"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMONJARDIM"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549446;1;"HTTPS://WWW.INSTAGRAM.COM/ISAMARADAFARMACIA"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549987;2;"HTTPS://DAVIESMAEL.COM.BR/"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549400;5;"HTTPS://WWW.YOUTUBE.COM/@RENANALMEIDAPSOL/SHORTS"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549404;4;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORFABIAN_OFICIA"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549414;2;"FACEBOOK: LAURECIMENEGUETTE"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549452;4;"HTTPS://WWW.YOUTUBE.COM/AUDIFAXBARCELOS"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549454;4;"HTTPS://WWW.FACEBOOK.COM/DR.SIDICLEI"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549455;1;"HTTPS://WWW.INSTAGRAM.COM/DANIELE_ENCARNACAO_/"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549465;1;"HTTPS://WWW.INSTAGRAM.COM/LEOCAMARGO.ES/"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549990;4;"HTTPS://WWW.FACEBOOK.COM/MARIAHELENALIMA.HELENA.3"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535782;1;"HTTPS://WWW.INSTAGRAM.COM/HILARIO.ROEPKE/"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535783;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/3G9INX1KJOPTYZDU/?MIBEXTID=LQQJ4D"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535786;1;"HTTPS://WWW.INSTAGRAM.COM/IVAEVALUZ/"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549075;2;"INSTAGRAM HTTPS://WWW.INSTAGRAM.COM/ROGERIOFAVORETTI?IGSH=BXYWZZFHZJK5A2S3&UTM_S"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531656;1;"HTTPS://WWW.FACEBOOK.COM/MURALHACONTRACORRUPTOS"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002549457;9;"https://www.tiktok.com/@denninho.silva?_r=1&_t=ZS98pRyfunxup"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002551834;1;"HTTPS://M.FACEBOOK.COM/VALDIRENE.PIRES.3/?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002541001;1;"HTTPS://FELIPERIGONI.COM.BR/"
"14/08/2026";"19:30:21";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002541004;2;"HTTPS://WWW.INSTAGRAM.COM/DILCEAMARVILA/"
