"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;3;"HTTPS://WWW.FACEBOOK.COM/LEONARDOMONJARDIM"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;1;"HTTPS://LEONARDOMONJARDIM.COM.BR/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMONJARDIM"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530023;1;"HTTPS://WWW.INSTAGRAM.COM/KITIAPERCIANO/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530024;1;"HTTPS://WWW.INSTAGRAM.COM/VINICIUSFREGONAZZITAVARES/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531643;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADOR.SARGENTO.ASSIS"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531645;1;"HTTPS://WWW.INSTAGRAM.COM/AILANA_PELISSARI?IGSH=YTGXCJRLBM1QB2VN&UTM_SOURCE=QR"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531645;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CNJHKKJ9H/?MIBEXTID=WWXIFR"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531644;1;"HTTPS://WWW.INSTAGRAM.COM/FABIOLASAQUETTO"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531646;1;"HTTPS://WWW.INSTAGRAM.COM/JULIOCAIADO_VETERINARIO/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531648;1;"HTTPS://WWW.INSTAGRAM.COM/PENELOPEVFROSA?IGSH=Y2XZOWWZNDVSZDCX&UTM_SOURCE=QR"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531647;1;"HTTPS://WWW.INSTAGRAM.COM/LEOSINDICO/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531649;1;"HTTPS://WWW.INSTAGRAM.COM/VESTEVIVABOUTIQUE"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531650;1;"HTTPS://WWW.INSTAGRAM.COM/COELHOLUIZ08.CORRETOR"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531651;1;"HTTPS://WWW.INSTAGRAM.COM/NEIRONCOSTAES/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531653;1;"HTTPS://WWW.INSTAGRAM.COM/RAQUELROSA820?IGSH=MXDJA2S5YJZ1MHA0MQ=="
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531652;1;"HTTPS://WWW.INSTAGRAM.COM/SIDIMARDOMERCADINHO/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531654;1;"HTTPS://WWW.INSTAGRAM.COM/ERICATERRA"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531656;1;"HTTPS://WWW.FACEBOOK.COM/MURALHACONTRACORRUPTOS"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531656;2;"HTTPS://WWW.INSTAGRAM.COM/MURALHCONTRACORRUPTOS"
