"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;1;"HTTPS://LEONARDOMONJARDIM.COM.BR/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;3;"HTTPS://WWW.FACEBOOK.COM/LEONARDOMONJARDIM"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMONJARDIM"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530024;1;"HTTPS://WWW.INSTAGRAM.COM/VINICIUSFREGONAZZITAVARES/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531643;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADOR.SARGENTO.ASSIS"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530023;1;"HTTPS://WWW.INSTAGRAM.COM/KITIAPERCIANO/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531644;1;"HTTPS://WWW.INSTAGRAM.COM/FABIOLASAQUETTO"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531645;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CNJHKKJ9H/?MIBEXTID=WWXIFR"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531645;1;"HTTPS://WWW.INSTAGRAM.COM/AILANA_PELISSARI?IGSH=YTGXCJRLBM1QB2VN&UTM_SOURCE=QR"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531648;1;"HTTPS://WWW.INSTAGRAM.COM/PENELOPEVFROSA?IGSH=Y2XZOWWZNDVSZDCX&UTM_SOURCE=QR"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531646;1;"HTTPS://WWW.INSTAGRAM.COM/JULIOCAIADO_VETERINARIO/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531647;1;"HTTPS://WWW.INSTAGRAM.COM/LEOSINDICO/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531650;1;"HTTPS://WWW.INSTAGRAM.COM/COELHOLUIZ08.CORRETOR"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531649;1;"HTTPS://WWW.INSTAGRAM.COM/VESTEVIVABOUTIQUE"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531651;1;"HTTPS://WWW.INSTAGRAM.COM/NEIRONCOSTAES/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531654;1;"HTTPS://WWW.INSTAGRAM.COM/ERICATERRA"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531652;1;"HTTPS://WWW.INSTAGRAM.COM/SIDIMARDOMERCADINHO/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531653;1;"HTTPS://WWW.INSTAGRAM.COM/RAQUELROSA820?IGSH=MXDJA2S5YJZ1MHA0MQ=="
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531655;1;"HTTPS://WWW.INSTAGRAM.COM/ISRAELPRD"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531656;2;"HTTPS://WWW.INSTAGRAM.COM/MURALHCONTRACORRUPTOS"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531656;1;"HTTPS://WWW.FACEBOOK.COM/MURALHACONTRACORRUPTOS"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531657;2;"HTTPS://WWW.INSTAGRAM.COM/MAYLSONLITTIG/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531658;1;"HTTPS://WWW.INSTAGRAM.COM/ELBER_FIDELIS/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531657;1;"HTTPS://WWW.FACEBOOK.COM/MAYLSON.LITTIG/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531659;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61591484729432"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531660;1;"HTTPS://WWW.FACEBOOK.COM/ADEMARCORREIABACELAR"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531659;1;"HTTPS://WWW.INSTAGRAM.COM/DELEGADA.GLORIA.PESSOTTI/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531660;3;"HTTPS://WWW.YOUTUBE.COM/@ADEMARELEIÇÕES26"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531661;1;"HTTPS://WWW.INSTAGRAM.COM/JUVENALBELOBELO"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531660;2;"HTTPS://WWW.INSTAGRAM.COM/ADEMAR_BACELAR"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531662;2;"HTTPS://WWW.YOUTUBE.COM/@ANTONIO-OLINETO"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531662;1;"HTTPS://WWW.INSTAGRAM.COM/DRANTONIO027"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531662;3;"HTTPS://WWW.FACEBOOK.COM/ANTONIO.OLINETO.35"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531664;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSPOETAOFICIAL/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531663;1;"HTTPS://WWW.INSTAGRAM.COM/LUIZBARBOSA.NOVO/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531665;1;"HTTPS://WWW.INSTAGRAM.COM/CORRETORWILSONSILVA"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531667;1;"HTTPS://WWW.INSTAGRAM.COM/ISAFERREIRA.ES"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531665;2;"HTTPS://WWW.FACEBOOK.COM/WILSONJRARK"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531666;1;"HTTPS://WWW.INSTAGRAM.COM/FELIPE.CAMPOS300/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531670;1;"HTTPS://WWW.INSTAGRAM.COM/NEYFLASH"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531669;1;"HTTPS://WWW.INSTAGRAM.COM/FREDVAREJAOFONO/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531668;1;"HTTPS://WWW.INSTAGRAM.COM/SARA.GOMESNOVO30/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531672;1;"HTTPS://WWW.INSTAGRAM.COM/STENIOMAIAT/"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531673;1;"HTTPS://WWW.FACEBOOK.COM/JOSUE.FERREIRA.170684"
"09/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531671;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORAVIVIANECOUTINHO?IGSH=BXBKMXNPNZBOZXV6&UTM_SO"
