"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;1;"HTTPS://LEONARDOMONJARDIM.COM.BR/"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMONJARDIM"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;3;"HTTPS://WWW.FACEBOOK.COM/LEONARDOMONJARDIM"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530024;1;"HTTPS://WWW.INSTAGRAM.COM/VINICIUSFREGONAZZITAVARES/"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531643;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADOR.SARGENTO.ASSIS"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530023;1;"HTTPS://WWW.INSTAGRAM.COM/KITIAPERCIANO/"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531645;1;"HTTPS://WWW.INSTAGRAM.COM/AILANA_PELISSARI?IGSH=YTGXCJRLBM1QB2VN&UTM_SOURCE=QR"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531644;1;"HTTPS://WWW.INSTAGRAM.COM/FABIOLASAQUETTO"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531645;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CNJHKKJ9H/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531648;1;"HTTPS://WWW.INSTAGRAM.COM/PENELOPEVFROSA?IGSH=Y2XZOWWZNDVSZDCX&UTM_SOURCE=QR"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531647;1;"HTTPS://WWW.INSTAGRAM.COM/LEOSINDICO/"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531646;1;"HTTPS://WWW.INSTAGRAM.COM/JULIOCAIADO_VETERINARIO/"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531650;1;"HTTPS://WWW.INSTAGRAM.COM/COELHOLUIZ08.CORRETOR"
"08/08/2026";"19:30:08";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531649;1;"HTTPS://WWW.INSTAGRAM.COM/VESTEVIVABOUTIQUE"
