"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMONJARDIM"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;3;"HTTPS://WWW.FACEBOOK.COM/LEONARDOMONJARDIM"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;1;"HTTPS://LEONARDOMONJARDIM.COM.BR/"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530024;1;"HTTPS://WWW.INSTAGRAM.COM/VINICIUSFREGONAZZITAVARES/"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530023;1;"HTTPS://WWW.INSTAGRAM.COM/KITIAPERCIANO/"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531643;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADOR.SARGENTO.ASSIS"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531645;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CNJHKKJ9H/?MIBEXTID=WWXIFR"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531644;1;"HTTPS://WWW.INSTAGRAM.COM/FABIOLASAQUETTO"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531645;1;"HTTPS://WWW.INSTAGRAM.COM/AILANA_PELISSARI?IGSH=YTGXCJRLBM1QB2VN&UTM_SOURCE=QR"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531646;1;"HTTPS://WWW.INSTAGRAM.COM/JULIOCAIADO_VETERINARIO/"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531648;1;"HTTPS://WWW.INSTAGRAM.COM/PENELOPEVFROSA?IGSH=Y2XZOWWZNDVSZDCX&UTM_SOURCE=QR"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531647;1;"HTTPS://WWW.INSTAGRAM.COM/LEOSINDICO/"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531649;1;"HTTPS://WWW.INSTAGRAM.COM/VESTEVIVABOUTIQUE"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531650;1;"HTTPS://WWW.INSTAGRAM.COM/COELHOLUIZ08.CORRETOR"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531651;1;"HTTPS://WWW.INSTAGRAM.COM/NEIRONCOSTAES/"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531652;1;"HTTPS://WWW.INSTAGRAM.COM/SIDIMARDOMERCADINHO/"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531654;1;"HTTPS://WWW.INSTAGRAM.COM/ERICATERRA"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531653;1;"HTTPS://WWW.INSTAGRAM.COM/RAQUELROSA820?IGSH=MXDJA2S5YJZ1MHA0MQ=="
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531656;2;"HTTPS://WWW.INSTAGRAM.COM/MURALHCONTRACORRUPTOS"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531655;1;"HTTPS://WWW.INSTAGRAM.COM/ISRAELPRD"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531656;1;"HTTPS://WWW.FACEBOOK.COM/MURALHACONTRACORRUPTOS"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531657;2;"HTTPS://WWW.INSTAGRAM.COM/MAYLSONLITTIG/"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531657;1;"HTTPS://WWW.FACEBOOK.COM/MAYLSON.LITTIG/"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531658;1;"HTTPS://WWW.INSTAGRAM.COM/ELBER_FIDELIS/"
"28/07/2026";"19:31:00";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531660;1;"HTTPS://WWW.FACEBOOK.COM/ADEMARCORREIABACELAR"
