"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"29/07/2026";"19:30:37";2026;6259;170002533308;-3;"#NE";1;"BRASILEIRA NATA";-3;"MURICI";"68";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006630920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:59:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;170002530339;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"32";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004950720266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 08:34:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;170002532314;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005444820266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:20:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;170002532288;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005583220266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:20:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;170002532277;-3;"#NE";1;"BRASILEIRA NATA";-3;"PESQUEIRA";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005626920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:20:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;170002532388;-3;"#NE";1;"BRASILEIRA NATA";-3;"JABOATÃO DOS GUARARAPES";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006094320266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:47:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;170002532955;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005869720266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 08:43:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;170002530102;-3;"#NE";1;"BRASILEIRA NATA";-3;"IPOJUCA";"39";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005141320266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 08:34:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;170002530334;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"45";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004985920266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 08:34:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;170002532275;-3;"#NE";1;"BRASILEIRA NATA";-3;"PÃO DE AÇÚCAR";"40";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005323420266170000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:20:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
