"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002530036;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"GOL,";"40000,00";"28/07/2026";"15:57:28"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002530035;1;13;"Terreno";"LOTE 1";"33062,21";"28/07/2026";"16:31:58"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002530035;2;13;"Terreno";"LOTE 2";"43524,20";"28/07/2026";"16:31:58"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002530036;4;12;"Casa";"CASA 09";"125000,00";"28/07/2026";"15:57:28"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002530036;2;49;"Outras aplicações e Investimentos";"INVESTIMENTOS";"181110,00";"28/07/2026";"15:57:28"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002530036;3;11;"Apartamento";"CONDOMINIO REGENT GARDEN";"170431,60";"28/07/2026";"15:57:28"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002530039;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"DUSTER 2014";"49000,00";"30/07/2026";"13:57:49"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002530040;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTONET SHINERAY COR BRANCA";"5892,02";"28/07/2026";"15:57:28"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002530039;1;11;"Apartamento";"FINANCIADO";"180000,00";"30/07/2026";"13:57:49"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002530040;4;3;"Galpão";"GALPÃO";"5500,00";"28/07/2026";"15:57:28"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SE";"SE";"SERGIPE";260002530040;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO CG 125 FAN KS";"5892,02";"28/07/2026";"15:57:28"
