"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"28/07/2026";"19:31:00";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;3;"YOUTUBE.COM/@CIROGOMESOFICIAL"
"28/07/2026";"19:31:00";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;1;"WWW.CIROGOMES.COM.BR"
"28/07/2026";"19:31:00";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;2;"X.COM/CIROGOMES"
"28/07/2026";"19:31:00";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;5;"THREADS.COM/@CIROGOMES"
"28/07/2026";"19:31:00";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;6;"KWAI.COM/@CIROGOMESOFICIAL"
"28/07/2026";"19:31:00";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;4;"TIKTOK.COM/@CIROGOMESOFICIAL"
"28/07/2026";"19:31:00";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;7;"FACEBOOK.COM/CIROGOMESOFICIAL"
"28/07/2026";"19:31:00";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;8;"INSTAGRAM.COM/CIROGOMES"
"28/07/2026";"19:31:00";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;9;"LINKEDIN.COM/IN/CIROGOMESOFICIAL"
"28/07/2026";"19:31:00";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531352;1;"X: @ROBERTOCLAUDIO"
