"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;3;"YOUTUBE.COM/@CIROGOMESOFICIAL"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;1;"WWW.CIROGOMES.COM.BR"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;2;"X.COM/CIROGOMES"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;6;"KWAI.COM/@CIROGOMESOFICIAL"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;4;"TIKTOK.COM/@CIROGOMESOFICIAL"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;5;"THREADS.COM/@CIROGOMES"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;8;"INSTAGRAM.COM/CIROGOMES"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;7;"FACEBOOK.COM/CIROGOMESOFICIAL"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;9;"LINKEDIN.COM/IN/CIROGOMESOFICIAL"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531352;2;"INSTAGRAM: @ROBERTOCLAUDIOOFICIAL"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532448;1;"@DEUSADOCRAS"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531352;1;"X: @ROBERTOCLAUDIO"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532449;1;"@BETANIA.FREITAS123"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532450;1;"@INSPETOREMILSON"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532451;1;"HTTPS://WWW.INSTAGRAM.COM/FELIPETHALESFONSECA/?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SH"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532453;1;"@VEREADORJULIO"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532452;1;"@KENNEDYPASSOSOFICIAL"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532451;2;"https://www.instagram.com/felipe_fonsecaoficial?utm_source=qr&igsh=MXgwamx5Z3lqdnJtdQ=="
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532455;1;"@MARTINHABRANDAO"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532454;1;"@FAVIODOCORACAO_OFICIAL"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532455;2;"https://www.tiktok.com/@martinhabrandao_"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532455;5;"https://www.facebook.com/martabrandaodasilva.brandao"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532455;3;"https://www.kwai.com/@martinhabrandao"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532455;4;"https://www.facebook.com/martinhabrandaosaude"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532455;6;"https://www.instagram.com/martinhabrandao_/"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532455;7;"https://martinhabrandao.com.br/"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532456;1;"@NORONHALUCIA22017"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532458;1;"@PROFFRANCISCO.GONCALVES"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532457;1;"@RAFAELDOQUEIJOO"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532459;1;"@_.RICARDOSALES"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532461;1;"@BALACÓFARIAS"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532460;1;"@MANUMORAISOFICIAL"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532462;1;"@MARCIOJOIAS.CE"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532465;1;"@_DARLANLOBO"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532464;1;"HTTPS://WWW.INSTAGRAM.COM/DRGIOVANNISAMPAIO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532463;1;"HTTPS://WWW.INSTAGRAM.COM/KEIVIADIAS?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH=Z"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532467;1;"HTTPS://WWW.TIKTOK.COM/@GEORGIADOMARCELAO"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532466;1;"@SAMARACORDEIRO"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532467;2;"HTTPS://WWW.INSTAGRAM.COM/GEORGIADOMARCELAO/"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532470;1;"HTTPS://WWW.INSTAGRAM.COM/REGINALDO__COELHO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532469;1;"@DEDAO_DO_POVO_"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532471;1;"@PROF.EDILANY"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532967;1;"@MANOELDEODATOMD"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532966;1;"HTTPS://WWW.INSTAGRAM.COM/VAIDONOLIVEIRA?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IG"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532471;2;"HTTPS://FACEBOOK/EDILANYSOUZA"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532968;1;"@DANILO_LOPESOFICIAL"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532969;1;"HTTPS://WWW.INSTAGRAM.COM/DEBORANOGUEIRAOFC?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"12/08/2026";"19:30:20";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532970;1;"@PATRULHADOCOXINHA"
