"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;3;"YOUTUBE.COM/@CIROGOMESOFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;1;"WWW.CIROGOMES.COM.BR"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;2;"X.COM/CIROGOMES"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;6;"KWAI.COM/@CIROGOMESOFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;5;"THREADS.COM/@CIROGOMES"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;4;"TIKTOK.COM/@CIROGOMESOFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;7;"FACEBOOK.COM/CIROGOMESOFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;8;"INSTAGRAM.COM/CIROGOMES"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;9;"LINKEDIN.COM/IN/CIROGOMESOFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531352;1;"X: @ROBERTOCLAUDIO"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532448;1;"@DEUSADOCRAS"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531352;2;"INSTAGRAM: @ROBERTOCLAUDIOOFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532451;1;"HTTPS://WWW.INSTAGRAM.COM/FELIPETHALESFONSECA/?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SH"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532450;1;"@INSPETOREMILSON"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532449;1;"@BETANIA.FREITAS123"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532454;1;"@FAVIODOCORACAO_OFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532452;1;"@KENNEDYPASSOSOFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532453;1;"@VEREADORJULIO"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532456;1;"@NORONHALUCIA22017"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532457;1;"@RAFAELDOQUEIJOO"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532455;1;"@MARTINHABRANDAO"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532459;1;"@_.RICARDOSALES"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532460;1;"@MANUMORAISOFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532458;1;"@PROFFRANCISCO.GONCALVES"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532463;1;"HTTPS://WWW.INSTAGRAM.COM/KEIVIADIAS?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH=Z"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532462;1;"@MARCIOJOIAS.CE"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532461;1;"@BALACÓFARIAS"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532464;1;"HTTPS://WWW.INSTAGRAM.COM/DRGIOVANNISAMPAIO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532466;1;"@SAMARACORDEIRO"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532465;1;"@_DARLANLOBO"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532467;1;"HTTPS://WWW.TIKTOK.COM/@GEORGIADOMARCELAO"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532469;1;"@DEDAO_DO_POVO_"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532467;2;"HTTPS://WWW.INSTAGRAM.COM/GEORGIADOMARCELAO/"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532470;1;"HTTPS://WWW.INSTAGRAM.COM/REGINALDO__COELHO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532471;2;"HTTPS://FACEBOOK/EDILANYSOUZA"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532471;1;"@PROF.EDILANY"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532967;1;"@MANOELDEODATOMD"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532966;1;"HTTPS://WWW.INSTAGRAM.COM/VAIDONOLIVEIRA?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IG"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532968;1;"@DANILO_LOPESOFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532970;1;"@PATRULHADOCOXINHA"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532971;1;"HTTPS://WWW.INSTAGRAM.COM/JADAS_REIS?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH=Z"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532969;1;"HTTPS://WWW.INSTAGRAM.COM/DEBORANOGUEIRAOFC?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532972;1;"@NADIJANE_MARIA"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532973;1;"@VANDERLAN_ALVES"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532974;1;"@HEITORHOLANDAOFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532975;1;"@CHIQUINHODOSCARNEIROSOF"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532976;1;"@ILDANGELICA"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532977;1;"@ENFERMEIRAANAPAULA"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532979;1;"@FLAVIODASILVA200"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532980;1;"@ROSEANEDANDAN"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532978;1;"@ROMULOPONTEOFICIAL"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532981;1;"HTTPS://WWW.THREADS.COM/@GIORDANNAMANO?XMT=AQG0KZO5RKO-4V_NNK_PCG8MOAZQMKFHICHLJ"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532982;1;"@ROSAMARIADOJARDIMIRACEMA"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532981;2;"HTTPS://WWW.INSTAGRAM.COM/GIORDANNAMANO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGS"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532983;1;"@EMANUELACRIZIO"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532984;1;"@AMELIABEZERRA_"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532985;1;"@JACKYQUEIROZ21"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533729;1;"HTTPS://WWW.INSTAGRAM.COM/SERLEYLEALUP?IGSH=MTE0ZTQYCWMXD21IDG=="
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533730;1;"HTTPS://WWW.INSTAGRAM.COM/SERLEYLEALUP?IGSH=MTE0ZTQYCWMXD21IDG=="
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533729;2;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARCE?IGSH=OXM5CJDZODRYZMHZ"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533730;2;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARCE?IGSH=OXM5CJDZODRYZMHZ"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533959;1;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARCE?IGSH=OXM5CJDZODRYZMHZ"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533959;2;"HTTPS://WWW.INSTAGRAM.COM/CATARINAMATOSUP?IGSH=MWTXAZN2ATBKATEYAW=="
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533960;1;"HTTPS://WWW.INSTAGRAM.COM/CATARINAMATOSUP?IGSH=MWTXAZN2ATBKATEYAW=="
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533960;2;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARCE?IGSH=OXM5CJDZODRYZMHZ"
"31/07/2026";"19:30:48";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533961;1;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARCE?IGSH=OXM5CJDZODRYZMHZ"
