"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002542820;1;"HTTPS://WWW.INSTAGRAM.COM/RUBENILDOCADEIRA_"
"16/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002542831;1;"HTTPS://X.COM/DRAMAYRAOFICIAL"
"16/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002551892;1;"HTTPS://WWW.NELINHOFREITAS.COM.BR/"
"16/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532467;2;"HTTPS://WWW.INSTAGRAM.COM/GEORGIADOMARCELAO/"
"16/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002551883;2;"HTTPS://WWW.INSTAGRAM.COM/MAGNOLIMACE/"
"16/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002540347;1;"HTTPS://WWW.INSTAGRAM.COM/MURILO1309?IGSH=ZDBOCDA3MWPXOTJO"
"16/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002540349;1;"HTTPS://WWW.INSTAGRAM.COM/ORIELMOTA"
"16/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002540351;1;"HTTPS://PROFETATUBARAO78@AIL.COM"
"16/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002543969;35;"HTTPS://CHAT.WHATSAPP.COM/HXOEUEES23BLEECPVYS8X9"
"16/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002543969;5;"HTTPS://WWW.INSTAGRAM.COM/ELMANOFREITAS"
"16/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002542476;3;"HTTPS://WWW.FACEBOOK.COM/LUIZIANNELINSCE"
