"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002536983;2;"HTTPS://K.KWAI.COM/U/PEDROMESQUITA180"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002545106;11;"HTTPS://KICK.COM/10RONALDOMARTINS"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002542444;3;"HTTPS://WWW.FACEBOOK.COM/JACQUELINEFG/"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002542434;1;"HTTPS://WWW.INSTAGRAM.COM/SOCORROLIMA20_/"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002542438;13;"TIMELILI192@GMAIL.COM HTTPS://WWW.INSTAGRAM.COM/CHANNEL/ABYMHYIADWSU2HA_/ HTTPS:"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002542438;20;"TIMELILI192@GMAIL.COM HTTPS://WWW.INSTAGRAM.COM/CHANNEL/ABYMHYIADWSU2HA_/ HTTPS:"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002542443;1;"HTTPS://WWW.INSTAGRAM.COM/DEP_GORETEPEREIRA/"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002542443;2;"HTTPS://X.COM/D_GORETEPEREIRA?LANG=PT"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002542445;1;"HTTPS://WWW.INSTAGRAM.COM/CHRISTIANNECOELHO_/"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002541565;1;"INTAGRAM: @DR.EDIMIR.MARTINS"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002541569;1;"INSTAGRAM: @SGTGERSONTONFA"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002540746;5;"TWITTER: HTTPS://X.COM/RAIMUNDOMCE"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002540748;4;"HTTPS://WWW.YOUTUBE.COM/PAULOASSUNCAO7222"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002545116;5;"HTTPS://K.KWAI.COM/U/@PEDROALMEIDACE/GYUHC4RC"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002536205;1;"HTTPS://WWW.INSTAGRAM.COM/CHICOJOIAJUNIOR?UTM_SOURCE=QR"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002538328;3;"TIKTOK.COM/@PAIGERSON6"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002538336;1;"INSTAGRAM.COM/DAUYZIOALVES"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002538338;3;"HTTPS://WWW.INSTAGRAM.COM/DAIISY.MARY/"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002538341;3;"INSTAGRAM.COM/PROF.CINCEROLIMA"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002538353;5;"HTTPS://WWW.FACEBOOK.COM/LEO.SURICATE/"
"14/08/2026";"19:30:21";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002542451;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DDRHRWE4Z/?MIBEXTID=WWXIFR"
