"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;3;"YOUTUBE.COM/@CIROGOMESOFICIAL"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;2;"X.COM/CIROGOMES"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;1;"WWW.CIROGOMES.COM.BR"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;5;"THREADS.COM/@CIROGOMES"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;6;"KWAI.COM/@CIROGOMESOFICIAL"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;4;"TIKTOK.COM/@CIROGOMESOFICIAL"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;8;"INSTAGRAM.COM/CIROGOMES"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;7;"FACEBOOK.COM/CIROGOMESOFICIAL"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531351;9;"LINKEDIN.COM/IN/CIROGOMESOFICIAL"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532448;1;"@DEUSADOCRAS"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531352;2;"INSTAGRAM: @ROBERTOCLAUDIOOFICIAL"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002531352;1;"X: @ROBERTOCLAUDIO"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532450;1;"@INSPETOREMILSON"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532449;1;"@BETANIA.FREITAS123"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532451;1;"HTTPS://WWW.INSTAGRAM.COM/FELIPETHALESFONSECA/?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SH"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532452;1;"@KENNEDYPASSOSOFICIAL"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532453;1;"@VEREADORJULIO"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532454;1;"@FAVIODOCORACAO_OFICIAL"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532456;1;"@NORONHALUCIA22017"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532455;1;"@MARTINHABRANDAO"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532457;1;"@RAFAELDOQUEIJOO"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532460;1;"@MANUMORAISOFICIAL"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532458;1;"@PROFFRANCISCO.GONCALVES"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532459;1;"@_.RICARDOSALES"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532461;1;"@BALACÓFARIAS"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532462;1;"@MARCIOJOIAS.CE"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532463;1;"HTTPS://WWW.INSTAGRAM.COM/KEIVIADIAS?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH=Z"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532465;1;"@_DARLANLOBO"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532464;1;"HTTPS://WWW.INSTAGRAM.COM/DRGIOVANNISAMPAIO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532466;1;"@SAMARACORDEIRO"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532467;2;"HTTPS://WWW.INSTAGRAM.COM/GEORGIADOMARCELAO/"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532469;1;"@DEDAO_DO_POVO_"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532467;1;"HTTPS://WWW.TIKTOK.COM/@GEORGIADOMARCELAO"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532470;1;"HTTPS://WWW.INSTAGRAM.COM/REGINALDO__COELHO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532471;2;"HTTPS://FACEBOOK/EDILANYSOUZA"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532471;1;"@PROF.EDILANY"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532968;1;"@DANILO_LOPESOFICIAL"
"04/08/2026";"19:30:49";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532966;1;"HTTPS://WWW.INSTAGRAM.COM/VAIDONOLIVEIRA?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IG"
