"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002547979;4;"HTTPS://WWW.INSTAGRAM.COM/TIBERIOTATIANA?IGSH=MTN4OTJLMJZOBJN3NQ=="
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002547980;2;"HTTPS://WWW.INSTAGRAM.COM/CANTOR_AMJ/"
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002547980;4;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOANTONIOMARCOS/"
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002537956;1;"HTTPS://WWW.FACEBOOK.COM/OSVALDO.QUADRO/"
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002537971;20;"HTTPS://ROBERTODELUCENASP.COM.BR/LINKS"
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002537978;4;"HTTPS://WWW.INSTAGRAM.COM/RENATOTAROCO/"
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002537980;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1P73BELSMN/"
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002537981;3;"HTTPS://WWW.INSTAGRAM.COM/VAZDELIMAOFICIAL/"
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002537983;2;"FACEBOOK.COM/EDERBDOIS? LOCALE=PT.BR"
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002552872;2;"@EDINALDOCARMO"
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002535978;1;"YOUTUBE.COM/C/DIOGOFORJAZ"
"15/08/2026";"19:30:57";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002535993;1;"HTTPS://WWW.INSTAGRAM.COM/PRETO_DE_DIREITA?IGSH=BW5XZTH0NZDJOTBK"
