"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002533764;2;"HTTPS://WWW.FACEBOOK.COM/MONICA.CURYSANCHESJARILLO/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002539606;4;"YOUTUBE: HTTPS://WWW.YOUTUBE.COM/@ALLEPHHILLZ"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002532333;5;"HTTPS://WWW.TIKTOK.COM/@SILVIONAVARRO_?_R=1&_T=ZS-9893YNPE8GU"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002539242;4;"HTTPS://WWW.TIKTOK.COM/CARMENSILVAMSTC"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002539258;4;"HTTPS://TIKTOK.COM/@GARCIARODRIGUES7"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002532360;4;"HTTPS://WWW.TIKTOK.COM/@JOSIANETANATOPRAXIA"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002532362;3;"HTTPS://YOUTUBE.COM/@DAVISACEROFC"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002539419;1;"HTTPS://WWW.INSTAGRAM.COM/ALMIR_ROGERIO40/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002539423;2;"HTTPS://WWW.INSTAGRAM.COM/ADOLPHO_HENRIQUE?IGSH=MWQ5YWH4NGVJDHPMEG%3D%3D&UTM_SOU"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002551108;3;"HTTPS://WWW.INSTAGRAM.COM/ADAUTOBENTIVEGNAFILHO"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002535979;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18SYDZWCUZ/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002535985;1;"HTTPS://WWW.FACEBOOK.COM/RITA.ZAMBELLI"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002535992;3;"HTTPS://WWW.FACEBOOK.COM/TENENTENASCIMENTOSP"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002535993;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/191YAEYNIU/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002546645;2;"HTTPS://CAIOMENDONCA.COM.BR/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002532381;2;"HTTPS://X.COM/ADRILLESRJORGE"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002536759;3;"HTTPS://WWW.INSTAGRAM.COM/EDSON%20DA%20PAZ%20%28O%20CANTOR%20CADEIRANTE%29"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002540565;3;"HTTPS://WWW.INSTAGRAM.COM/DRADRIANOSANTOS/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002540574;4;"HTTPS://WWW.INSTAGRAM.COM/CARLOSCUNHA/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002540576;3;"HTTPS://FILIPELINARES.COM/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002540582;1;"HTTPS://WWW.INSTAGRAM.COM/DELEGADACAMACHO/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002540585;2;"HTTPS://WWW.INSTAGRAM.COM/FERNANDAGABRIELAOFICIAL/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002536717;1;"HTTPS://WWW.INSTAGRAM.COM/PROFA.MAYARA/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002536721;4;"https://www.facebook.com/manubarros.s"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002551048;2;"HTTPS://WWW.INSTAGRAM.COM/DR.QUELIN_SOBIESKI/"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002551050;1;"HTTPS://WWW.INSTAGRAM.COM/SARAZARA332?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH="
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002551058;5;"HTTPS://WWW.TIKTOK.COM/@SARGENTO ALEXANDRE"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002551063;4;"HTTPS://WWW.TIKTOK.COM/@DRAMERABEMUNIZ?_R=1&_T=ZS-98BCT0L12ZA"
"16/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002540892;2;"HTTPS://WWW.INSTAGRAM.COM/ALESSANDRODOCPP/"
