"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;2;"HTTPS://WWW.FACEBOOK.COM/LUIZAANDREOLLII"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;3;"HTTPS://WWW.TIKTOK.COM/@LUIZAANDREOLII"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;1;"HTTPS://WWW.INSTAGRAM.COM/LUANDREOLLI05"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530093;2;"HTTPS://WWW.ANAPROCHA.COM.BR"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530093;1;"HTTPS://WWW.INSTAGRAM.COM/ANAPAULAROCHA_OFICIAL"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530092;1;"HTTPS://WWW.INSTAGRAM.COM/FREDDALLY"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;3;"HTTPS://WWW.OBSERVATORIODATRANSPARENCIA.ORG.BR"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;2;"HTTPS://WWW.FACEBOOK.COM/JOÃOCAETANOPAIXAO"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;1;"HTTPS://WWW.INSTAGRAM.COM/PAIXAOPOREMBUOFICIAL"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;2;"HTTPS://WWW.LINKEDIN.COM/IN/MARINAHELENASANTOS"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;3;"HTTPS://WWW.FACEBOOK.COM/MARINAHELENABR"
"04/08/2026";"19:30:49";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;1;"HTTPS://MARINAHELENABR.COM.BR"
