"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;3;"HTTPS://WWW.TIKTOK.COM/@LUIZAANDREOLII"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;1;"HTTPS://WWW.INSTAGRAM.COM/LUANDREOLLI05"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;2;"HTTPS://WWW.FACEBOOK.COM/LUIZAANDREOLLII"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530092;1;"HTTPS://WWW.INSTAGRAM.COM/FREDDALLY"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530093;1;"HTTPS://WWW.INSTAGRAM.COM/ANAPAULAROCHA_OFICIAL"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530093;2;"HTTPS://WWW.ANAPROCHA.COM.BR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;2;"HTTPS://WWW.FACEBOOK.COM/JOÃOCAETANOPAIXAO"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;3;"HTTPS://WWW.OBSERVATORIODATRANSPARENCIA.ORG.BR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;1;"HTTPS://WWW.INSTAGRAM.COM/PAIXAOPOREMBUOFICIAL"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;2;"HTTPS://WWW.LINKEDIN.COM/IN/MARINAHELENASANTOS"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;1;"HTTPS://MARINAHELENABR.COM.BR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;3;"HTTPS://WWW.FACEBOOK.COM/MARINAHELENABR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;2;"HTTPS://WWW.FACEBOOK.COM/JULIABCOELHO2"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;1;"HTTPS://WWW.TIKTOK.COM/@DRAJULIABRUDER"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;4;"HTTPS://WWW.INSTAGRAM.COM/MARINAHELENABR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;1;"HTTPS://WWW.YOUTUBE.COM/@PEDROPONCIOEXMST"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;3;"HTTPS://WWW.INSTAGRAM.COM/DRA_JULIABRUDER"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;2;"HTTPS://WWW.PEDROPONCIO.COM.BR"
