"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;1;"HTTPS://WWW.INSTAGRAM.COM/LUANDREOLLI05"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;2;"HTTPS://WWW.FACEBOOK.COM/LUIZAANDREOLLII"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;3;"HTTPS://WWW.TIKTOK.COM/@LUIZAANDREOLII"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530092;1;"HTTPS://WWW.INSTAGRAM.COM/FREDDALLY"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530093;1;"HTTPS://WWW.INSTAGRAM.COM/ANAPAULAROCHA_OFICIAL"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530093;2;"HTTPS://WWW.ANAPROCHA.COM.BR"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;3;"HTTPS://WWW.OBSERVATORIODATRANSPARENCIA.ORG.BR"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;2;"HTTPS://WWW.FACEBOOK.COM/JOÃOCAETANOPAIXAO"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;1;"HTTPS://WWW.INSTAGRAM.COM/PAIXAOPOREMBUOFICIAL"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;1;"HTTPS://MARINAHELENABR.COM.BR"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;3;"HTTPS://WWW.FACEBOOK.COM/MARINAHELENABR"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;2;"HTTPS://WWW.LINKEDIN.COM/IN/MARINAHELENASANTOS"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;1;"HTTPS://WWW.TIKTOK.COM/@DRAJULIABRUDER"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;4;"HTTPS://WWW.INSTAGRAM.COM/MARINAHELENABR"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;2;"HTTPS://WWW.FACEBOOK.COM/JULIABCOELHO2"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;3;"HTTPS://WWW.INSTAGRAM.COM/DRA_JULIABRUDER"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;2;"HTTPS://WWW.PEDROPONCIO.COM.BR"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;1;"HTTPS://WWW.YOUTUBE.COM/@PEDROPONCIOEXMST"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;4;"HTTPS://TWITTER.COM/PEDROPONCIOBE/"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;3;"HTTPS://WWW.FACEBOOK.COM/PEDROPONCIOSP/"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;5;"HTTPS://WWW.INSTAGRAM.COM/PEDROPONCIOSP/"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530118;2;"https://www.instagram.com/samuel_vidal_dia_a_dia_rural/"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530118;1;"HTTPS://SALDOVIDAL.COM.BR"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530119;1;"HTTPS://WWW.FACEBOOK.COM/MARIOSUTIL"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;1;"HTTPS://K.KWAI.COM/U/@MILTONDANTUNESOFC/OACB1MTQ"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530119;2;"HTTPS://WWW.INSTAGRAM.COM/PASTORSUTIL"
"06/08/2026";"19:30:45";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;2;"HTTPS://MILTONDANTUNES.COM.BR/"
