"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;3;"HTTPS://WWW.TIKTOK.COM/@LUIZAANDREOLII"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;2;"HTTPS://WWW.FACEBOOK.COM/LUIZAANDREOLLII"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;1;"HTTPS://WWW.INSTAGRAM.COM/LUANDREOLLI05"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530093;1;"HTTPS://WWW.INSTAGRAM.COM/ANAPAULAROCHA_OFICIAL"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530093;2;"HTTPS://WWW.ANAPROCHA.COM.BR"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530092;1;"HTTPS://WWW.INSTAGRAM.COM/FREDDALLY"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;2;"HTTPS://WWW.FACEBOOK.COM/JOÃOCAETANOPAIXAO"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;1;"HTTPS://WWW.INSTAGRAM.COM/PAIXAOPOREMBUOFICIAL"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;3;"HTTPS://WWW.OBSERVATORIODATRANSPARENCIA.ORG.BR"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;3;"HTTPS://WWW.FACEBOOK.COM/MARINAHELENABR"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;2;"HTTPS://WWW.LINKEDIN.COM/IN/MARINAHELENASANTOS"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;1;"HTTPS://MARINAHELENABR.COM.BR"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;4;"HTTPS://WWW.INSTAGRAM.COM/MARINAHELENABR"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;2;"HTTPS://WWW.FACEBOOK.COM/JULIABCOELHO2"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;1;"HTTPS://WWW.TIKTOK.COM/@DRAJULIABRUDER"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;1;"HTTPS://WWW.YOUTUBE.COM/@PEDROPONCIOEXMST"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;2;"HTTPS://WWW.PEDROPONCIO.COM.BR"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;3;"HTTPS://WWW.INSTAGRAM.COM/DRA_JULIABRUDER"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;5;"HTTPS://WWW.INSTAGRAM.COM/PEDROPONCIOSP/"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;3;"HTTPS://WWW.FACEBOOK.COM/PEDROPONCIOSP/"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;4;"HTTPS://TWITTER.COM/PEDROPONCIOBE/"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530119;2;"HTTPS://WWW.INSTAGRAM.COM/PASTORSUTIL"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530118;1;"HTTPS://SALDOVIDAL.COM.BR"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530119;1;"HTTPS://WWW.FACEBOOK.COM/MARIOSUTIL"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;1;"HTTPS://K.KWAI.COM/U/@MILTONDANTUNESOFC/OACB1MTQ"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;2;"HTTPS://MILTONDANTUNES.COM.BR/"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;3;"HTTPS://WWW.INSTAGRAM.COM/HTTPS://WWW.INSTAGRAM.COM/MILTONDANTUNES/"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;5;"HTTPS://WWW.FACEBOOK.COM/MILTONDANTUNESOFICIAL/"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;6;"HTTPS://WWW.TIKTOK.COM/@MILTONDANTUNES?_R=1&_T=ZS-97OV3BKE8HF"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;4;"HTTPS://WWW.FACEBOOK.COM/MILTON.DANTUNES"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;2;"HTTPS://WWW.FACEBOOK.COM/CICAMUSA"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;3;"HTTPS://WWW.INSTAGRAM.COM/CICAMUSA"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;1;"HTTPS://WWW.TIKTOK.COM/@CICAMUSA30"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530122;2;"HTTPS://WWW.INSTAGRAM.COM/BRASIL_DIREITASP"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530122;1;"HTTPS://WWW.INSTAGRAM.COM/LORDMARINHO"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;4;"HTTPS://WWW.LINKEDIN.COM/IN/CICERASEVERINADACONCEIÇÃOMUSA"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530122;3;"HTTPS://YOUTUBE.COM/@LORDEMARINHO?SI=DET8P_7DH85HYR2Q"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530123;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1B53CCYSFJ/?MIBEXTID=WWXIFR"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530123;1;"HTTPS://WWW.INSTAGRAM.COM/SUBTENENTE.AILTON?IGSH=DDRKBNRKN3R6EGJH&UTM_SOURCE=QR"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530124;3;"HTTPS://WWW.FACEBOOK.COM/BISPOLEOASSISOFICIAL"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530124;1;"HTTPS://WWW.YOUTUBE.COM/BISOOLEOASSISOFICIAL"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530124;2;"HTTPS://WWW.INSTAGRAM.COM/BISPOLEOASSISOFICIAL"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530125;2;"HTTPS://WWW.INSTAGRAM.COM/MARCOROGERIOTROVAO"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530125;1;"HTTPS://WWW.FACEBOOK.COM/MARCOROGERIOTROVAO"
"28/07/2026";"19:31:00";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530125;3;"HTTPS://WWW.TIKTOK.COM/@MARCO.ROGERIO.TROVAO"
