"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"04/08/2026";"19:30:07";2026;6259;250002534138;-3;"#NE";1;"BRASILEIRA NATA";-3;"PARANAPANEMA";"70";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008879220266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 18:08:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;250002536239;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANADIA";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06011737020266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 11:54:14";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;250002534254;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"52";"S";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007259720266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:39:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;250002534208;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALMITAL";"57";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007700420266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:39:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;250002530163;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003396720266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 18:40:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;250002530164;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"46";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003578820266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 18:40:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;250002530158;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"41";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003639520266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 18:40:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;250002530177;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"46";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003292320266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 18:40:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;250002530129;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"65";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06003275320266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 18:40:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;250002530212;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOTUCATU";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004712720266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
