"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547560;1;"HTTPS://WEB.FACEBOOK.COM/ANDER.CARDOSO10"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547561;3;"HTTPS://WWW.INSTAGRAM.COM/TANIAMAION/"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002546817;4;"HTTPS://WWW.INSTAGRAM.COM/MARIACLARAGFB/"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547499;1;"HTTPS://WWW.INSTAGRAM.COM/JUCAMCR/"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547499;5;"HTTPS://JUCAMCR.COM.BR/"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542251;7;"HTTPS://WWW.LINKEDIN.COM/IN/ANDERSON-FERREIRA-DA-SILVA-283A2532/"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542254;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADORATASSIA/"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542262;12;"HTTPS://WWW.FACEBOOK.COM/ODARLONE/"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547466;3;"HTTPS://WWW.INSTAGRAM.COM/PERDEUPIA/"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547654;8;"HTTPS://X.COM/CRISWAINER?S=11"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002533447;2;"WWW.INSTAGRAM.COM/FELIPPEMACHADO.LONDRINA"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002533448;2;"HTTPS://WWW.FACEBOOK.COM/ALBORGHETTIFILH0/"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002551047;2;"HTTPS://WA.ME/5541984379815"
"13/08/2026";"19:30:40";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002551171;2;"HTTPS://MARIMAZZON.COM.BR/"
