"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002549528;4;"FACEBOOK @IZAIASSALUSTIANO"
"15/08/2026";"19:30:57";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002546851;4;"HTTPS://WWW.FACEBOOK.COM/EMANUEL.BUENO.162?MIBEXTID=WWXIFR%3B&RDID=R36DFOINQVEEM"
"15/08/2026";"19:30:57";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002546856;5;"https://www.instagram.com/lgrassmann/"
"15/08/2026";"19:30:57";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002546856;7;"https://queroapoiar.com.br/leandrograssmann"
"15/08/2026";"19:30:57";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547524;2;"HTTPS://WWW.INSTAGRAM.COM/CILENE_S_PINHEIRO?IGSH=CGG5DTI0EGVSAHPJ"
"15/08/2026";"19:30:57";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547527;5;"HTTPS://WWW.INSTAGRAM.COM/GOBARTRUN/"
"15/08/2026";"19:30:57";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547529;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BCZGJI5ZQ/"
"15/08/2026";"19:30:57";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547530;4;"HTTPS://WWW.TIKTOK.COM/@LUBONATTO20"
"15/08/2026";"19:30:57";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547535;7;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DKRUX9UM8/?MIBEXTID=WWXIFR"
"15/08/2026";"19:30:57";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547536;1;"HTTPS://WWW.INSTAGRAM.COM/SAMUEL.AL.SILVA/"
