"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;1;"HTTPS://WWW.YOUTUBE.COM/@MARIOCERTOREAL"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;3;"HTTPS://WWW.FACEBOOK.COM/MARIOTAKEGUMA/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;2;"HTTPS://WWW.FACEBOOK.COM/MARIOCERTOMARINGA"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;5;"HTTPS://WWW.LINKEDIN.COM/IN/MARIOCERTO/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;4;"HTTPS://WWW.THREADS.COM/@MARIOCERTOREAL"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;6;"HTTPS://WWW.INSTAGRAM.COM/MARIOCERTOREAL/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;7;"HTTPS://WWW.FACEBOOK.COM/MARIOSETOTAKEGUMA/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;8;"HTTPS://WWW.FACEBOOK.COM/MARIOCERTO"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;9;"HTTPS://WWW.FACEBOOK.COM/MARIOCERTO2026/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532589;1;"INSTAGRAM: FERNANDÃO PITANGA"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;10;"HTTPS://WWW.TIKTOK.COM/@MARIOCERTOREAL"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532589;2;"FACEBOOK: FERNANDÃO ANTÔNIO TEIGÃO"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532590;1;"HTTPS://WWW.INSTAGRAM.COM/CAMILLAGONDA?IGSH=MML3MNPUCWX0NW4= //"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532589;3;"INSTAGRAM: FERNANDO TEIGÃO"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532590;2;"HTTPS://WWW.TIKTOK.COM/@CAMILLAGONDA?_R=1&_T=ZS-98HP1IQIUID"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532591;1;"INSTAGRAM: HTTPS://WWW.INSTAGRAM.COM/CHARLESTONJUNIORINCLUSAO?IGSH=MTNHMNNZNTLSA"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532590;3;"HTTPS://WWW.FACEBOOK.COM/CAMILLA.GONDA"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532590;4;"HTTPS://X.COM/CAMILLAGONDA?S=21"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532592;2;"HTTPS://WWW.FACEBOOK.COM/OMAR.PICHETH"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532591;2;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/SHARE/17CSVDJ63J/?MIBEXTID=WWXIFR"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532592;1;"HTTPS://WWW.INSTAGRAM.COM/OMAR.PICHETH"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532593;3;"HTTPS://WWW.FACEBOOK.COM/ELEANGELACERVILHA"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532593;2;"HTTPS://WWW.INSTAGRAM.COM/ELEANGELACERVILHA/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532593;1;"HTTPS://ELEANGELA.COM.BR/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532593;6;"HTTPS://WWW.TIKTOK.COM/@ELEANGELA"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532593;4;"HTTPS://WWW.FACEBOOK.COM/ELEANGELAPARANA/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532593;5;"HTTPS://WWW.LINKEDIN.COM/IN/ELEANGELA-CERVILHA/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532593;7;"HTTPS://WWW.YOUTUBE.COM/@ELEANGELA14"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532593;8;"HTTPS://WWW.YOUTUBE.COM/@ELEANGELAVASQUE"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532593;9;"HTTPS://WWW.YOUTUBE.COM/@ELEANGELACERVILHA"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532595;1;"HTTPS://ANDERSONDEOLI.COM.BR"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532594;1;"HTTPS://WWW.INSTAGRAM.COM/EDSON_FERNANDO16/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532593;10;"HTTPS://WWW.VAKINHA.COM.BR/VAQUINHA/ELEANGELA-2026"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532595;2;"HTTPS://FACEBOOK.COM/DEOLIANDERSON"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532595;4;"HTTPS://X.COM/DEOLIANDERSON"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532595;3;"HTTPS://WWW.TIKTOK.COM/@DEOLIANDERSON"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532596;1;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/LUCIANODUCCI"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532595;5;"HTTPS://YOUTUBE.COM/@DEOLIANDERSON"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532595;6;"HTTPS://INSTAGRAM.COM/DEOLIANDERSON"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532596;2;"X: HTTPS://X.COM/LUCIANODUCCI"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532596;4;"TIKTOK: HTTPS://WWW.TIKTOK.COM/@LUCIANO_DUCCI"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532596;3;"INSTAGRAM @LUCIANODUCCI"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532597;1;"@THAISGOMESCWB"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532598;1;"INSTAGRAM/TIKTOK: @LUCASSIQUEIRA.PR"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532596;5;"KWAI : HTTPS://WWW.KWAI.COM/@LUCIANODUCCI"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532599;2;"HTTPS://WWW.TIKTOK.COM/@VANDERLEI_ARRUDA?_R=1&_T=ZS-98HHJ8U5RE1"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532598;2;"FACEBOOK: LUCAS SIQUEIRA DIONISIO"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532599;1;"HTTPS://WWW.INSTAGRAM.COM/VANDERLEIARRUDA?UTM_SOURCE=QR"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532600;1;"THREADS: @RESOLDANI E @REJANESOLDANI"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532599;3;"HTTPS://YOUTUBE.COM/@VANDERLEI.ARRUDA?SI=JAQ_SWOX4WFYIJGL"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532600;2;"WWW.REJANESOLDANI.COM.BR"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532600;4;"TIKTOK:@REJANE.SOLDANI"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532600;3;"FACEBOOK:RESOLDANI E REJANESOLDANI"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532600;5;"YOUTUBE:@REJANESOLDANI7246"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532601;1;"HTTPS://WWW.INSTAGRAM.COM/MARLIDIASGOLCALVES?IGSH=MWZ3BWJ6OXDRATZJMG=="
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532600;6;"INSTAGRAM: @RESOLDANI E @REJANESOLDANI"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532601;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ERZVZRMDX/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532603;1;"HTTPS://WWW.FACEBOOK.COM/MARIA.APARECIDA.7773631/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532602;1;"HTTPS://BR.LINKEDIN.COM/IN/ASCARICLODOMIR"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532602;2;"HTTPS://WWW.INSTAGRAM.COM/ASCARICLODOMIR/"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532605;1;"FACEBOOK: INVESTIGADOR KLEBER IVODE II"
"01/08/2026";"19:30:07";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532605;2;"FACEBOOK: INVESTIGADOR KLEBER IVODE III"
