"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;3;"HTTPS://WWW.FACEBOOK.COM/MARIOTAKEGUMA/"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;1;"HTTPS://WWW.YOUTUBE.COM/@MARIOCERTOREAL"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;2;"HTTPS://WWW.FACEBOOK.COM/MARIOCERTOMARINGA"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;5;"HTTPS://WWW.LINKEDIN.COM/IN/MARIOCERTO/"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;6;"HTTPS://WWW.INSTAGRAM.COM/MARIOCERTOREAL/"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;4;"HTTPS://WWW.THREADS.COM/@MARIOCERTOREAL"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;9;"HTTPS://WWW.FACEBOOK.COM/MARIOCERTO2026/"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;8;"HTTPS://WWW.FACEBOOK.COM/MARIOCERTO"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;7;"HTTPS://WWW.FACEBOOK.COM/MARIOSETOTAKEGUMA/"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532588;10;"HTTPS://WWW.TIKTOK.COM/@MARIOCERTOREAL"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532589;2;"FACEBOOK: FERNANDÃO ANTÔNIO TEIGÃO"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532589;1;"INSTAGRAM: FERNANDÃO PITANGA"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532589;3;"INSTAGRAM: FERNANDO TEIGÃO"
"12/08/2026";"19:30:20";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002532589;5;"https://www.facebook.com/profile.php?id=61592634447481&locale=pt_BR"
