"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542225;1;"PROF_JANETE.RAMOS.3158 (INSTAGRAM)"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542229;2;"TIK TOK: @FABIOGASPAR3"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542252;6;"HTTPS://WWW.INSTAGRAM/PTCOLOMBO_AMIGOS"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542252;12;"HTTPS://WWW.INSTAGRAM/ACOPELENOSSA"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542258;5;"HTTPS://WWW.FACEBOOK.COM/DOUTORA.MARILENE.SJP"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002541988;9;"WWW.LAISLEAO1234.COM"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542248;2;"HTTPS://WWW.FACEBOOK.COM/MARIO.VERRI.54/?LOCALE=PT_BR"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002533475;3;"HTTPS://ANDRESSABIANCHESSI.COM.BR/"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002533475;7;"HTTPS://WWW.YOUTUBE.COM/@ANDRESSABIANCHESSI"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547512;6;"HTTPS://WWW.INSTAGRAM.COM/EMPREGOSMILGRAU?IGSH=CWDMD2F3MMXJCMG5%2C"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542251;9;"HTTPS://WWW.YOUTUBE.COM/@ANDERSONPREGOCOLOMBO"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542254;4;"HTTPS://WWW.FACEBOOK.COM/VEREADORATASSIA?RDID=HW2RPB4E4YEKSJD8&SHARE_URL=HTTPS%3"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542279;5;"HTTPS://WWW.INSTAGRAM.COM/VANDA.DEASSIS/"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542264;1;"WWW.DUSO43123.COM.BR"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542268;1;"DRADEBORAHZANCHI.COM.BR"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002540763;3;"HTTPS://WWW.INSTAGRAM.COM/DRPRCARLOSEDUARDO?IGSH=MZZ6EJV6DGHIZGVX"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002540770;5;"HTTPS://WEB.FACEBOOK.COM/DIOGO.HUTT/?_RDC=1&_RDR"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002540773;1;"HTTPS://WWW.FACEBOOK.COM/EDERBUBLITZOFICIAL"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002540787;4;"https://br.linkedin.com/in/thiagobruger?utm_source=share&utm_m edium=member_mweb&utm_campaign=share_via&utm_content=pr ofile"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002540791;1;"HTTPS://WWW.TIKTOK.COM/@JOAO5IRMAOS?_R=1&_T=ZS-98UJQNXW5GE"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002540795;4;"HTTPS://WWW.FACEBOOK.COM/LEONICE.ILEK"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002540796;6;"https://www.threads.com/@edelipepe"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002540804;5;"HTTPS://WWW.THREADS.COM/@DRAPATRICIADOPROVOPAR"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002541986;1;"HTTPS://WWW.INSTAGRAM.COM/DRWATERDV?IGSH=MTHWNXRNCDVLD3LIZW=="
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542214;2;"INSTAGRAM: ZEZINHO_FISIOTERAPEUTA"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002542220;2;"HTTPS://WWW.FACEBOOK.COM/PRECANDIDATABERNADETEBRANDAO/"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547526;2;"HTTPS://WWW.INSTAGRAM.COM/BUCHIOGIER/"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547527;4;"WWW.CAPITAOBART.COM.BR"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547527;5;"HTTPS://WWW.INSTAGRAM.COM/GOBARTRUN/"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547533;5;"HTTPS://WWW.KWAI.COM/@FABINHOGASPAR?FID=150001618651930&CC=COPY_LINK&LANGUAGE=PT"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547535;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BIGS81QRL/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547706;9;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100005317608284&RDID=VZWULKMZZYWSVBNR&SH"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547716;16;"HTTPS://WWW.TIKTOK.COM/@TONYKILIM?_R=1&_T=ZS-98HZRS4F1ES"
"14/08/2026";"19:30:21";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547722;1;"HTTPS://CAMPANHA.PROFJOAOHENRIQUE.COM.BR/"
