"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002546876;1;"TIKTOK: @MARCOSRIBAS346"
"16/08/2026";"19:30:49";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002546883;2;"INSTAGRAM: @CASA_DO_OCIO"
"16/08/2026";"19:30:49";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547630;5;"HTTPS://WWW.TIKTOK.COM/@CESARANTONIOMELLO"
"16/08/2026";"19:30:49";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547637;2;"HTTPS://WWW.FACEBOOK.COM/LUIZMESTICO?_RDC=1&_RDR#"
"16/08/2026";"19:30:49";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547639;3;"HTTPS://X.COM/MICHELBECKERBR?S=11"
"16/08/2026";"19:30:49";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547645;4;"HTTPS://LINKTR.EE/DEP.DRACARLAROSANE"
"16/08/2026";"19:30:49";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547650;4;"HTTPS://WWW.INSTAGRAM.COM/GILBERTORIBEIRO.TV/"
"16/08/2026";"19:30:49";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547395;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/18YDFYAX43/"
"16/08/2026";"19:30:49";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547948;6;"HTTPS://X.COM/DORVANILONILO1"
"16/08/2026";"19:30:49";2026;"PR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";160002547949;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1GXFVOBURB/?MIBEXTID=WWXIFR"
