"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537389;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CK3W1QGGG/?MIBEXTID=WWXIFR"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537389;2;"HTTPS://WWW.TIKTOK.COM/@GISLAINEMAIA290?_R=1&_T=ZS-98RCINSK8TM"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537389;1;"HTTPS://WWW.INSTAGRAM.COM/GISLAINEMAIACORRETORA20?UTM_SOURCE=QR"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;3;"HTTPS://WWW.INSTAGRAM.COM/GLAUSTINDAFOKUS?IGSH=MTRONDM4MMX4AM92ZA%3D%3D&UTM_SOUR"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ERFNSD4NQ/?MIBEXTID=WWXIFR"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;2;"HTTPS://WWW.TIKTOK.COM/@GLAUSTINDAFOKUS?_R=1&_T=ZS-98FOMRAFIU6"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;6;"HTTPS://YOUTUBE.COM/@GLAUSTINDAFOKUS20?SI=TT1STDVYEOH9MT0W"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;4;"HTTPS://X.COM/GLAUSTINDAFOKUS?S=11&T=_LVQUCDQ5UTUXGTWL3U3YG"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;5;"WWW.GLAUSTINDAFOKUS2026.COM.BR"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1C1KTADR9N/?MIBEXTID=WWXIFR"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;3;"HTTPS://YOUTUBE.COM/@JOSECAMELONAVESJUNIOR?SI=0OB7FRRIM8YY58ED"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;2;"HTTPS://X.COM/JOSECAM01577970?S=11&T=PR6AMWJRC-NR0L3O_ZK1SQ"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;4;"HTTPS://WWW.TIKTOK.COM/@CAMELO2088?_R=1&_T=ZS-98J8YUKQFGI"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;6;"HTTPS://WWW.THREADS.COM/@JOSE_CAMELO_NAVES_JUNIOR_?INVITE=0"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;5;"HTTPS://KWAI-VIDEO.COM/U/@EJHNC029/CHLAJMW5"
"07/08/2026";"19:30:07";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537392;1;"HTTPS://WWW.TIKTOK.COM/@JOSYFERRARI97?LANG=PT-BR"
