"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537389;2;"HTTPS://WWW.TIKTOK.COM/@GISLAINEMAIA290?_R=1&_T=ZS-98RCINSK8TM"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537389;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CK3W1QGGG/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537389;1;"HTTPS://WWW.INSTAGRAM.COM/GISLAINEMAIACORRETORA20?UTM_SOURCE=QR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ERFNSD4NQ/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;2;"HTTPS://WWW.TIKTOK.COM/@GLAUSTINDAFOKUS?_R=1&_T=ZS-98FOMRAFIU6"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;3;"HTTPS://WWW.INSTAGRAM.COM/GLAUSTINDAFOKUS?IGSH=MTRONDM4MMX4AM92ZA%3D%3D&UTM_SOUR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;4;"HTTPS://X.COM/GLAUSTINDAFOKUS?S=11&T=_LVQUCDQ5UTUXGTWL3U3YG"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;6;"HTTPS://YOUTUBE.COM/@GLAUSTINDAFOKUS20?SI=TT1STDVYEOH9MT0W"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537390;5;"WWW.GLAUSTINDAFOKUS2026.COM.BR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;2;"HTTPS://X.COM/JOSECAM01577970?S=11&T=PR6AMWJRC-NR0L3O_ZK1SQ"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1C1KTADR9N/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;3;"HTTPS://YOUTUBE.COM/@JOSECAMELONAVESJUNIOR?SI=0OB7FRRIM8YY58ED"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;4;"HTTPS://WWW.TIKTOK.COM/@CAMELO2088?_R=1&_T=ZS-98J8YUKQFGI"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;5;"HTTPS://KWAI-VIDEO.COM/U/@EJHNC029/CHLAJMW5"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;6;"HTTPS://WWW.THREADS.COM/@JOSE_CAMELO_NAVES_JUNIOR_?INVITE=0"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537392;2;"HTTPS://WWW.TIKTOK.COM/@AJOSYFERRARII?LANG=PT-BR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537392;1;"HTTPS://WWW.TIKTOK.COM/@JOSYFERRARI97?LANG=PT-BR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537391;7;"HTTPS://WWW.INSTAGRAM.COM/ZECAMELO_GO?IGSH=MTB2NG80ZZM2ZXU5BA%3D%3D&UTM_SOURCE=Q"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537392;5;"HTTPS://WWW.YOUTUBE.COM/@BOIADEIRADEJESUS"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537392;3;"HTTPS://WWW.FACEBOOK.COM/AJOSYFERRARI"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537392;4;"HTTPS://WWW.INSTAGRAM.COM/AJOSYFERRARI/"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537393;3;"HTTPS://WWW.TIKTOK.COM/@ELAINERODRIGUESSI8?_R=1&_T=ZS-98YY6OM5GUL"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537393;2;"HTTPS://WWW.INSTAGRAM.COM/ELAINEDAFLAGYN?IGSH=AHP6NZFVDWG5YNJZ"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537393;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/18EWCTLNJY/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537423;1;"HTTPS://WWW.INSTAGRAM.COM/BAIANODOSCOCOSOFICIAL_?IGSH=MTK2EG8ZCW85MNBKZQ=="
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537424;2;"HTTPS://M.YOUTUBE.COM/@GABRIELMANCINI?RA="
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537424;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BJZ8SLCHR/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537425;1;"HTTPS://WWW.TIKTOK.COM/@ZILMAFERREIRA03?_R=1&_T=ZS-98T6JGPTRT7"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537424;3;"HTTPS://WWW.INSTAGRAM.COM/GABRIELMANCINIOFICIAL?IGSH=DZIWMDZVDXH4CMVK&UTM_SOURCE"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537424;4;"HTTPS://WWW.TIKTOK.COM/@GABRIELMANCINIOFICIAL?_R=1&_T=ZS-97HFCTB96HH"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537425;2;"HTTPS://WWW.INSTAGRAM.COM/ZYLMA.ALMEIDA/"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537426;1;"HTTPS://WWW.INSTAGRAM.COM/LARISSA_LAFAIETE_?IGSH=MWD6Y3V3N3J2EM5UAA=="
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537425;3;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61591486122222"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;1;"HTTPS://WWW.TIKTOK.COM/@FELIPEMABELOFICIAL?_R=1&_T=ZS-98TDRLOUSE2"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537426;2;"HTTPS://WWW.INSTAGRAM.COM/LARISSA_LAFAIETE_?IGSH=MWD6Y3V3N3J2EM5UAA=="
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;2;"HTTPS://WWW.THREADS.COM/@FELIPEMABEL"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;5;"HTTPS://WWW.INSTAGRAM.COM/FELIPEMABEL?IGSH=MXJQCM1QEDEYB3NTAA=="
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;3;"FELIPE MABEL - YOUTUBE"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;4;"FELIPE MABEL - TIKTOK"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;8;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CWJ797GRW/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;7;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BC7ITYPOI/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;6;"HTTPS://WWW.INSTAGRAM.COM/FELIPEMABEL?IGSH=BXFLY2Z6M2F3YXJ1"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537428;3;"HTTPS://WWW.FACEBOOK.COM/PRHENRIQUECESAR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537428;2;"HTTPS://X.COM/HENRIQUECESARR?S=11"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537428;1;"HTTPS://WWW.INSTAGRAM.COM/PRHENRIQUECESAR/"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D8WAPGEX4/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;2;"HTTPS://WWW.INSTAGRAM.COM/DRMARCOS.JR?IGSH=DHHIZXFTZZRPZDRX"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;1;"HTTPS://WWW.YOUTUBE.COM/@MARCOSJUNIORPROFESSOR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;6;"HTTPS://ADSMANAGER.FACEBOOK.COM/ADSMANAGER/MANAGE/CAMPAIGNS?GLOBAL_SCOPE_ID=8629"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;5;"HTTPS://WWW.TIKTOK.COM/@PROFESSORMARCOSJR?_R=1&_D=F2J4C4MF59H4M2&SEC_UID=MS4WLJA"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;4;"HTTPS://WWW.THREADS.COM/@DRMARCOS.JR?IGSHID=NTC4MTIWNJQ2YQ=="
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;9;"WWW.PROFESSORMARCOSJUNIOR.COM.BR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;8;"HTTPS://ADS.GOOGLE.COM/AW/SIGNUP/ABOUTYOURBUSINESS?AUTHUSER=0&OCID=8433143236&US"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;7;"HTTPS://WWW.LINKEDIN.COM/IN/MARCOS-J%C3%BANIOR-26A917423/"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537431;1;"HTTPS://WWW.INSTAGRAM.COM/SAMUEL_LACERDA_10/"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537430;2;"HTTPS://WWW.INSTAGRAM.COM/PIMENTINHALOCUTOR?IGSH=MWFVOXEWCGPQD3C4ZA=="
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537430;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/17QKJUQMOZ/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537431;2;"FACEBOOK: SAMULE LACERDA"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537432;1;"HTTPS://WWW.TIKTOK.COM/@JOSEBARBOSA5570?_R=1&_T=ZS-98UXWDVIZM5"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537432;2;"HTTPS://YOUTUBE.COM/@JOSEBARBOSA-R5J?SI=B93NWCEEZQA_3MCP"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537432;4;"HTTPS://WWW.INSTAGRAM.COM/PRECANDIDATOJOSEBARBOSA?IGSH=MXYWNXNYBMFTAJEXEG=="
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537433;1;"@JUSCELIOSANTOSCRT"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537432;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1C1YQW5TWQ/"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537434;1;"HTTPS://WWW.FACEBOOK.COM/DEBORADOMINGUES.OFICIAL"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537433;2;"FACEBOOK: JUSCELIOSANTOS"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537434;2;"WWW.TIKTOK.COM/@DEBORADOMINGUES.OFICIAL"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537434;3;"WWW.DEBORADOMINGUES.COM.BR"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537434;4;"HTTPS://WWW.INSTAGRAM.COM/DEBORADOMINGUES.OFICIAL"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537435;1;"HTTPS://WWW.TIKTOK.COM/@TENENTECESARSALUSTIANO?_R=1&_T=ZS-98C7RZ35JML"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537435;2;"HTTPS://WWW.INSTAGRAM.COM/TENENTECESARSALUSTIANO?IGSH=MWR3B25NBW5UZHEWZW=="
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537435;3;"ESTE VLOGGER COMPARTILHOU MUITOS VÍDEOS LEGAIS! VENHA CONFERIR!     HTTPS://K.KW"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537435;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1B4E4KELXV/"
"08/08/2026";"19:30:08";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537436;2;"/FACEBOOK=CLEONE.ALVES452164"
