"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002547041;1;"HTTPS://WWW.INSTAGRAM.COM/OZIEL_LIRIO"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002540152;2;"@TORMINCASSIANA"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002540153;5;"HTTPS://WWW.FACEBOOK.COM/DRJOSENILTONCARVALHOPROFISSIONAL"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002547003;2;"HTTPS://WWW.INSTAGRAM.COM/TOCOMDONAANA/"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002547026;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIULA_RECANTO?UTM_SOURCE=QR"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002547033;1;"HTTPS://WWW.INSTAGRAM.COM/ELIENEROSA_13?IGSH=CDA1CJVSMXMXEJZT"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002546222;1;"@ADIBOFICIAL"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002542609;1;"HTTPS://WWW.INSTAGRAM.COM/JOSEOTAVIOSAD/"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002542611;5;"TWITER: @SUENDERFED36196"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002546241;2;"FACEBOOK - HELIOGALENO"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002542618;1;"HTTPS://WWW.INSTAGRAM.COM/FREDRODRIGUESGO"
"16/08/2026";"19:30:49";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002544865;1;"MARCOAURELIO@SOFTSYSTEMTELECOM.COM.BR"
