"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"05/08/2026";"19:30:07";2026;6259;240002537631;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOINVILLE";"35";"N";-1;"#NULO";"-1";"#NE";"N";"-1";"06003358420266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 13:41:04";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;240002538374;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAGES";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003981220266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:41:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;240002537834;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORIANÓPOLIS";"52";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003557520266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:16:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;240002533295;-3;"#NE";1;"BRASILEIRA NATA";-3;"JARAGUÁ DO SUL";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001435420266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;240002537104;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOÃO BATISTA";"35";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002855820266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 16:23:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;240002537093;-3;"#NE";1;"BRASILEIRA NATA";-3;"CHAPECÓ";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002838820266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 16:23:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;240002537822;-3;"#NE";1;"BRASILEIRA NATA";-3;"TIJUCAS";"36";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003687420266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:16:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;240002537801;-3;"#NE";1;"BRASILEIRA NATA";-3;"TARTARUGALZINHO";"28";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003817320266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:16:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;240002537080;-3;"#NE";1;"BRASILEIRA NATA";-3;"BLUMENAU";"56";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002656720266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 16:21:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;240002533816;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO FORTUNA";"49";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06001695220266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 14:56:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
