"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"28/07/2026";"19:30:13";2026;6259;240002533307;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001322520266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;240002533284;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORIANÓPOLIS";"31";"S";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001426920266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;240002533288;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORIANÓPOLIS";"38";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06001288520266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;240002533302;-3;"#NE";1;"BRASILEIRA NATA";-3;"TANGARÁ";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001556820266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;240002533277;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAJEADO";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001400220266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;240002533282;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRUSQUE";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001357720266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;240002533274;-3;"#NE";1;"BRASILEIRA NATA";-3;"MERCEDES";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001331020266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;240002533280;-3;"#NE";1;"BRASILEIRA NATA";-3;"BLUMENAU";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001617520266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;240002533286;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORIANÓPOLIS";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001349220266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;240002533304;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUBARÃO";"33";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06001383220266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
