"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002543211;3;"HTTPS://WWW.TIKTOK.COM/@CEZAREPASTORELLO"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538412;1;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/SHARE/1BXGKZY8AR/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540130;3;"FACEBOOK: KATIUSCIA MANTELI"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547785;1;"HTTPS://WWW.INSTAGRAM.COM/CRISTIANO_VENDE/?HL=PT-BR"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547789;2;"HTTPS://WWW.INSTAGRAM.COM/DARLENEYAMINALO8/?HL=PT-BR"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002550703;2;"INSTAGRAM - @WENDERRAMONMT"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002548595;1;"JERONIMOGOMESDESOUZA"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002550839;2;"HTTPS://WWW.FACEBOOK.COM/RODRIGUESEDONASSANADV/"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002550858;1;"HTTPS://WWW.INSTAGRAM.COM/SILVANOAMARALMT/"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002550859;2;"HTTPS://WWW.TIKTOK.COM/@LEONARDOTBORTOLIN"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002551480;6;"HTTPS://WWW.YOUTUBE.COM/@PIVETTA10"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;2;"THREADS: @CORONELFERNANDAMT HTTPS://WWW.THREADS.COM/@CORONELFERNANDAMT"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547800;1;"HTTPS://WWW.FACEBOOK.COM/PAULOARAUJOMT/?LOCALE=PT_BR"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002543192;8;"https://www.youtube.com/LudioMT"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002542638;6;"FACEBOOK: DEP FABINHO TARDIN"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002543927;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1Q9GBYK5UK/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002543942;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1F5XE39SHL/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002543959;1;"HTTPS://WWW.INSTAGRAM.COM/RADMANGADIEL?IGSH=MTU0OTHRADM5AGO4BA=="
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002548035;2;"INSTAGRAM: VALTENIRPEREIRAOFICIAL"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547794;2;"HTTPS://WWW.FACEBOOK.COM/ALANPORTOMT"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002542627;1;"FACEBOOK: PRISCILA DOURADO MARTINS DA SILVA"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002543201;3;"HTTPS://WWW.FACEBOOK.COM/PROFHENRIQUELOPES.COM"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002542632;2;"@CARLOSKANOFICIAL"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002542632;3;"@KAN.CARLOS"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547803;4;"HTTPS://WWW.TIKTOK.COM/MAYSALEAO"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539240;3;"https://www.instagram.com/samanthairis/"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539010;2;"INSTAGRAM:  @ALEXCARDOZO_MT"
"13/08/2026";"19:30:40";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002549728;1;"INSTAGRAM: HTTPS://WWW.INSTAGRAM.COM/CABRAL_PSD55/"
