"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538407;2;"YOUTUBE  GISLAINE YAMASHITA"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538407;1;"FACEBOOK  GISLAINE YAMASHITA"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538407;3;"TIKTOK  GISLAINE YAMASHITA"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538410;1;"HTTPS://WWW.INSTAGRAM.COM/CORONELASSIS?IGSH=MXNOZXD3ZJF3BND4NQ=="
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538408;1;"@RANALLIPF"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538409;1;"HTTPS://WWW.INSTAGRAM.COM/DR_GIOVANI_MENDES?IGSH=MTD1EMQ4EDLYMGV5CA%3D%3D"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;3;"- TIKTOK @CORONELFERNANDAMT HTTPS://WWW.TIKTOK.COM/@CORONELFERNANDAMT?_R=1&_T=ZS"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;2;"THREADS: @CORONELFERNANDAMT HTTPS://WWW.THREADS.COM/@CORONELFERNANDAMT"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;1;"* X (ANTIGO TWITTER): @CORONELFERNAND9     * X.COM/CORONELFERNAND9¿"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;6;"* YOUTUBE - CORONEL FERNANDA (OFICIAL) @CORONELFERNANDAOFICIAL"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;4;"SITE: WWW.CORONELFERNADA.COM"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;5;"* FACEBOOK: CORONEL FERNANDA     * FACEBOOK.COM/CORONELFERNANDAMT¿"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;7;"* INSTAGRAM: @CORONELFERNANDAMT     * INSTAGRAM.COM/CORONELFERNANDAMT¿"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538412;1;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/SHARE/1BXGKZY8AR/?MIBEXTID=WWXIFR"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538412;2;"INSTAGRAM: HTTPS://WWW.INSTAGRAM.COM/LUIZA.BOER?IGSH=MTQ1AHK3CHZLYM5PCG%3D%3D&UT"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538413;1;"HTTPS://WWW.INSTAGRAM.COM/THIAGOBOAVA?IGSH=MWZNA3LMZGVUCWF0ZG=="
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538412;3;"THREADS: HTTPS://WWW.THREADS.COM/@LUIZA.BOER?IGSHID=NTC4MTIWNJQ2YQ=="
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538412;4;"TIKTOK: HTTPS://WWW.TIKTOK.COM/@LUIZA.BOER?_R=1&_T=ZS-98BKGPYPDB3"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539002;1;"INSTAGRAM @ABMAELDOARAGUAIA"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538954;1;"INSTAGRAM/YOUTUBE/ SPOTIFY/ FACEBOOK: @RODRIGODAZAELI"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538954;2;"TIKTOK: @RODRIGO.DA.ZAELI"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539004;1;"ZÉ MARCIO GUEDES"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539003;1;"PROFMAZEARRUDA"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539003;2;"MAZÉ ARRUDA"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539006;1;"OTÁVIO ALBUQUERQUE"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539005;1;"INSTAGRAM: ALCINOBARCELOS"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539004;2;"@ZEMARCIO.GUEDES"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539006;2;"INSTAGRAM @OTAVIOXERIFE"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539007;1;"@RAFAELYONEKUBO"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539007;2;"RAFAELYONEKUBOOFICIAL"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539008;1;"TIKTOK: @GILMARMIRANDA39"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539008;3;"FACEBOOK PROF. GILMAR MIRANDA"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539008;2;"INSTAGRAM: GILMAR.MIRANDAA"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539010;1;"TIKTOK: @ALEXCARDOZOMT"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539009;2;"@VEREADORJERONIMOGONCALVES"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539009;1;"JERÔNIMO GONÇALVES"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539010;2;"INSTAGRAM:  @ALEXCARDOZO_MT"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539010;3;"FACEBOOK: ALEX CARDOZO"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539011;1;"INSTAGRAM: @CLEUZIJAN"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539011;4;"FACEBOOK: CLEUZIJAN NEVES DE SOUZA TSINHÕTS¿'¿RÓ"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539011;2;"YOUTUBE: @CLEUZIJANNEVESDESOUZA8185"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539011;3;"TIKTOK: CLEUZIJANSOUZA"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539013;1;"@SONIACASSOLMT"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539013;2;"SONIA CASSOL"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539012;1;"INSTAGRAM: @IRMAOGEREMIASMT"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;3;"SPOTIFY: @GILBERTOCATTANIOFC"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;1;"INSTAGRAM: @GILBERTOCATTANIOFC"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;2;"FABEBOOK PÁGINA: GILBERTO CATTANI"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;5;"YOUTUBE CANAL: GILBERTO CATTANI"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;6;"TIKTOK: GILBERTOCATTANIOFC"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;4;"X: @GILBERTOCATTAN1"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539235;1;"@VITORGABRIELMT"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539235;2;"VEREADORVITORGABRIELMT"
"06/08/2026";"19:30:45";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539236;1;"@OESCOBAR_OFICIAL"
