"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002553702;1;"https://www.instagram.com/dra_mariaguedes?igsh=cnVhMTI2aDdzb3hn&utm_source=qr"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002543950;3;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCKXZX8YKKHT7XFSMUGL617W"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002543950;4;"HTTPS://WWW.FACEBOOK.COM/ANAROSAJOB"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547802;4;"HTTPS://WWW.X.COM/LUIZSARRAF"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547814;3;"HTTPS://TIKTOK.COM/GECILDA ALVES"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547781;4;"HTTPS://WWW.TIKTOK.COM/@RODRIGOGUILHERME_OFICIAL?_R=1&_T=ZS-98FKGLBJF2U"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002549184;3;"TIKTOK: HTTPS://WWW.TIKTOK.COM/@FERNANDOMEDEIROSMT"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540124;3;"YOUTUBE:     @FREDMURTA"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002550702;4;"HTTPS://WWW.INSTAGRAM.COM/SUBTENENTE.ANTONIO?IGSH=MWDIN2ZHYNHONGG5MW=="
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002551736;2;"https://www.facebook.com/reinaldomoraismt/?locale=pt_BR"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002544985;2;"YOUTUBE: HTTPS://YOUTUBE.COM/@DRANATASHAMT-U4O?SI=FDWIYTN3XXFSTN2L"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002551480;2;"WWW.PIVETA10.COM.BR"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002550863;4;"HTTPS://WWW.THREADS.COM/@OFICIALFABIOGARCIA?IGSHID=NTC4MTIWNJQ2YQ=="
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547800;1;"HTTPS://WWW.FACEBOOK.COM/PAULOARAUJOMT/?LOCALE=PT_BR"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002543192;2;"HTTPS://LUDIOCABRAL.COM.BR"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002542632;5;"CARLOS KAN"
"15/08/2026";"19:30:57";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002542650;3;"TIKTOK: CELSO.BANAZESKI"
