"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538407;2;"YOUTUBE  GISLAINE YAMASHITA"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538407;3;"TIKTOK  GISLAINE YAMASHITA"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538407;1;"FACEBOOK  GISLAINE YAMASHITA"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538408;1;"@RANALLIPF"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538410;1;"HTTPS://WWW.INSTAGRAM.COM/CORONELASSIS?IGSH=MXNOZXD3ZJF3BND4NQ=="
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538409;1;"HTTPS://WWW.INSTAGRAM.COM/DR_GIOVANI_MENDES?IGSH=MTD1EMQ4EDLYMGV5CA%3D%3D"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;1;"* X (ANTIGO TWITTER): @CORONELFERNAND9     * X.COM/CORONELFERNAND9¿"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;2;"THREADS: @CORONELFERNANDAMT HTTPS://WWW.THREADS.COM/@CORONELFERNANDAMT"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;3;"- TIKTOK @CORONELFERNANDAMT HTTPS://WWW.TIKTOK.COM/@CORONELFERNANDAMT?_R=1&_T=ZS"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;4;"SITE: WWW.CORONELFERNADA.COM"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;6;"* YOUTUBE - CORONEL FERNANDA (OFICIAL) @CORONELFERNANDAOFICIAL"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;5;"* FACEBOOK: CORONEL FERNANDA     * FACEBOOK.COM/CORONELFERNANDAMT¿"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;7;"* INSTAGRAM: @CORONELFERNANDAMT     * INSTAGRAM.COM/CORONELFERNANDAMT¿"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538412;1;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/SHARE/1BXGKZY8AR/?MIBEXTID=WWXIFR"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538412;2;"INSTAGRAM: HTTPS://WWW.INSTAGRAM.COM/LUIZA.BOER?IGSH=MTQ1AHK3CHZLYM5PCG%3D%3D&UT"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538412;3;"THREADS: HTTPS://WWW.THREADS.COM/@LUIZA.BOER?IGSHID=NTC4MTIWNJQ2YQ=="
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538413;1;"HTTPS://WWW.INSTAGRAM.COM/THIAGOBOAVA?IGSH=MWZNA3LMZGVUCWF0ZG=="
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538412;4;"TIKTOK: HTTPS://WWW.TIKTOK.COM/@LUIZA.BOER?_R=1&_T=ZS-98BKGPYPDB3"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538954;1;"INSTAGRAM/YOUTUBE/ SPOTIFY/ FACEBOOK: @RODRIGODAZAELI"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539002;1;"INSTAGRAM @ABMAELDOARAGUAIA"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538954;2;"TIKTOK: @RODRIGO.DA.ZAELI"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539004;1;"ZÉ MARCIO GUEDES"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539003;2;"MAZÉ ARRUDA"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539003;1;"PROFMAZEARRUDA"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539006;1;"OTÁVIO ALBUQUERQUE"
"09/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539005;1;"INSTAGRAM: ALCINOBARCELOS"
