"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002551935;5;"HTTPS://WWW.THREADS.COM/@YSANIREAL"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002551937;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EVWYGGUGU/"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547810;2;"HTTPS://WWW.FACEBOOK.COM/KALL MARCAL"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547779;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1L8585XLK5/?MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002551479;3;"WWW.GISELASIMONA.COM.BR"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002553058;4;"https://www.instagram.com/soumauriciocoelho/"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540124;2;"INSTAGRAM: @DELEGADOFREDMURTA"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002551736;2;"https://www.facebook.com/reinaldomoraismt/?locale=pt_BR"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002544986;4;"INSTAGRAM HTTPS://WWW.INSTAGRAM.COM/CARLOSHBFAVARO/"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547793;1;"HTTPS://WWW.INTAGRAM.COM/DREUGENIOMT"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547808;1;"HTTPS://WWW.TICTOC.COM/VALMIR.MORETTO3"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547808;2;"HTTPS://WWW.YOUTUBE.COM/VALMIR MORETTO"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002547809;3;"HTTPS://WWW.INSTAGRAM.COM/DEPNININHO/"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002543192;2;"HTTPS://LUDIOCABRAL.COM.BR"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002542649;6;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100046925087491"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002551511;2;"HTTPS://X.COM/JUNIORCESARLEI9?S=11"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002550839;3;"HTTPS://WWW.INSTAGRAM.COM/DRA.ISMAILIDONASSAN/"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002550842;1;"HTTPS://WWW.INSTAGRAM.COM/FABIANO.BOMBEIRO/"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540132;2;"HTTPS://WWW.TIKTOK.COM/@KALYNKAMEIRELLESMT?_R=1&_T=ZS-98FE5CAC5PP"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002543204;2;"HTTPS://WWW.TIKTOK.COM/@JUNIORMENDONCAMT"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002548598;1;"@LIARIOA"
"16/08/2026";"19:30:49";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002550849;2;"WWW.THREADS.COM/@THIAGOSILVA"
