"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"07/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538407;3;"TIKTOK  GISLAINE YAMASHITA"
"07/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538407;1;"FACEBOOK  GISLAINE YAMASHITA"
"07/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538407;2;"YOUTUBE  GISLAINE YAMASHITA"
"07/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538410;1;"HTTPS://WWW.INSTAGRAM.COM/CORONELASSIS?IGSH=MXNOZXD3ZJF3BND4NQ=="
"07/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538408;1;"@RANALLIPF"
"07/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538409;1;"HTTPS://WWW.INSTAGRAM.COM/DR_GIOVANI_MENDES?IGSH=MTD1EMQ4EDLYMGV5CA%3D%3D"
"07/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;3;"- TIKTOK @CORONELFERNANDAMT HTTPS://WWW.TIKTOK.COM/@CORONELFERNANDAMT?_R=1&_T=ZS"
"07/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;2;"THREADS: @CORONELFERNANDAMT HTTPS://WWW.THREADS.COM/@CORONELFERNANDAMT"
"07/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;1;"* X (ANTIGO TWITTER): @CORONELFERNAND9     * X.COM/CORONELFERNAND9¿"
"07/08/2026";"19:30:07";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002538411;4;"SITE: WWW.CORONELFERNADA.COM"
