"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002536081;1;"HTTPS://WWW.INSTAGRAM.COM/NONATOCHEGADO"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002545613;1;"X: HTTPS://X.COM/ZERICARDOAM"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541743;3;"HTTPS://X.COM/BABATUPINAMBA_"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002536086;10;"WA.ME/+5592995120524"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002533208;5;"HTTPS://WWW.TIKTOK.COM/@MEUAMIGOJOAOCARLOS"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002549902;2;"HTTPS://WWW.FACEBOOK.COM/ROBSON.GOIABEIRA.3/?_RDR"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002542681;4;"HTTPS://WWW.TIKTOK.COM/TATA.SILVA9002"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002540486;3;"HTTPS://WWW.TIKTOK.COM/@DRAPATRICIASICCHAR?_R=1&_D=F1IF6H3DMFFLIE&SEC_UID=MS4WLJ"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541740;11;"HTTPS://WWW.INSTAGRAM.COM/EUSERAFIMCORREA"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;4;"HTTPS://WWW.TWIBBONIZE.COM/U/SENADOREDUARDOBRAGA"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002533206;4;"HTTPS://WWW.YOUTUBE.COM/@DEPSILASCAMARAOFICIAL"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541584;2;"HTTPS://WWW.TIKTOK.COM/@MAUROTEIXEIRA007?_R=1&_T=ZS-98PD7YTQYDF"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541597;3;"HTTPS://WWW.TIKTOK.COM/@ROSAOLIVEIRA7905?_R=1&_T=ZS-98J13D33AGI"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541600;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1J98PGGQ3T/"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541602;3;"X: FELIX FERREIRA"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541605;2;"HTTPS://WWW.INSTAGRAM.COM/ALE.FARIAS.OFICIAL?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEE"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541619;3;"HTTPS://WWW.FACEBOOK.COM/JARDELINACIOAM"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541620;1;"HTTPS://WWW.INSTAGRAM.COM/PAIXAORPE"
"13/08/2026";"19:30:40";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541624;4;"HTTPS://WWW.YOUTUBE.COM/@CHRISTIANEMELCHIOR"
