"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002542962;2;"HTTPS://WWW.INSTAGRAM.COM/KIDSONMAIA/"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002542966;2;"TIKTOK ¿¿¿¿ HTTPS://WWW.TIKTOK.COM/@LUCIANAFRANCAAM?_R=1&_T=ZS-98FW0KZ3KPQ"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002549905;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/19BUL9NFAA/"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541744;9;"HTTPS://SOUNDCLOUD.COM/WILSONLIMAAM"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002541752;4;"HTTPS://WWW.FACEBOOK.COM/PEOPLE/NEIBE-ARAUJO/61557925786683/?MIBEXTID=WWXIFR&RDI"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002549857;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BZY7HG9PL/?MIBEXTID=WWXIFR"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002540479;1;"HTTPS://WWW.INSTAGRAM.COM/REEL/DBRSNIFRZNR/?IGSH=BM92OTD0EXVVEHR2"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002533207;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DP6VSSJZX/?MIBEXTID=WWXIFR"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532271;3;"HTTPS://ALESSANDRACAMPELO.COM.BR"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531438;5;"https://www.threads.com/@vandawitoto"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531443;3;"https://www.tiktok.com/@nathanmacenasouza?_r=1&_t=ZS-98QJGcpHVLR"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002542679;1;"HTTPS://WWW.INSTAGRAM.COM/CLODOALDODIASDASILVA"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002536912;1;"HTTPS://WWW.INSTAGRAM.COM/ZEREALCOARI?IGSH=MXV1YXN2AGX0C2S2DG%3D%3D&UTM_SOURCE=Q"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532746;2;"HTTPS://WWW.FACEBOOK.COM/ADENILSONREISOFICIAL"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532751;4;"HTTPS://YOUTUBE.COM/@DAVIDBEMERGUY3297?SI=ABXVGNL5OFJOEUQP"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532777;3;"TIKTOK.COM/@DIORGENIS.SANTIAG"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532781;1;"HTTPS://WWW.INSTAGRAM.COM/LIONS_FIGHTS?IGSH=ETJMDMG3BTZVZXLM"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002536897;1;"HTTPS://WWW.INSTAGRAM.COM/RAFAEL.BASTOS.NOVO/"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002536898;1;"HTTPS://WWW.INSTAGRAM.COM/RONILSONSOUZAAM/"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002542950;11;"HTTPS://WWW.FACEBOOK.COM/SHARE/1JBBO3MWEV/"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002542951;3;"@SERGIOKRUKE"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002537625;1;"HTTPS://WWW.FACEBOOK.COM/RODINEI.MOURARAMOS/?_RDC=2&_RDR#"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002537616;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DCSTFIUBQ/?MIBEXTID=WWXIFR"
"15/08/2026";"19:30:57";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002534390;3;"HTTPS://WWW.FACEBOOK.COM/CATIANNE.ALVES.5"
