"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531438;1;"HTTPS://WWW.FACEBOOK.COM/VANDAWITOTO"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531439;1;"HTTPS://WWW.INSTAGRAM.COM/AMANDAPINHEIROADV"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531438;2;"HTTPS://WWW.INSTAGRAM.COM/VANDAWITOTO"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;1;"HTTPS://WWW.TIKTOK.COM/@JESUSALVESAMAZONAS"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;2;"HTTPS://WWW.INSTAGRAM.COM/JESUSALVESAMAZONAS/"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531439;2;"HTTPS://WWW.FACEBOOK.COM/AMANDA.PINHEIRO.98499123?MIBEXTID=ZBWKWL"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;2;"HTTPS://X.COM/SAULLOVIANNA"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;1;"HTTPS://WWW.INSTAGRAM.COM/SAULLOVIANNA/"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;3;"HTTPS://WWW.FACEBOOK.COM/JESUSALVESAMAZONAS/"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;5;"HTTPS://WWW.FACEBOOK.COM/SAULLOVIANNA"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;3;"HTTPS://WWW.TIKTOK.COM/@SAULLO.VIANNA"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;4;"HTTPS://WWW.SAULLOVIANNA.COM.BR/"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;3;"HTTPS://X.COM/NETOAM"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;2;"HTTPS://WWW.TIKTOK.COM/@ARTHURVIRGILIONETO"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;1;"HTTPS://WWW.INSTAGRAM.COM/ARTHURVIRGILIONETOAM/"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;4;"HTTPS://WWW.YOUTUBE.COM/@ARTHUR_VIRGILIO"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;6;"HTTPS://WWW.ARTHURVIRGILIONETOAM.COM.BR/"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;5;"HTTPS://WWW.FACEBOOK.COM/ARTHURVIRGILIONETOAM"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531443;3;"https://www.tiktok.com/@nathanmacenasouza?_r=1&_t=ZS-98QJGcpHVLR"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531443;2;"HTTPS://WWW.FACEBOOK.COM/NATHANMACENNA/"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531443;1;"HTTPS://WWW.INSTAGRAM.COM/NATHANMACENNA/?HL=PT"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;1;"HTTPS://WWW.TIKTOK.COM/@ADAILFILHOAM?_R=1&_T=ZS-9872XWA8KLM"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531444;2;"HTTPS://WWW.FACEBOOK.COM/ELIZABETHDOCINHO"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531444;1;"HTTPS://WWW.INSTAGRAM.COM/BETHDOCINHO/"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;3;"TTPS://WHATSAPP.COM/CHANNEL/0029VB5RSPI7OQHDOTEVZX3I"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;2;"HTTPS://YOUTUBE.COM/C/ADAILFILHO"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;4;"HTTPS://WWW.FACEBOOK.COM/ADAILFILHOAM"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;6;"HTTPS://INSTAGRAM.COM/ADAILFILHO"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531446;1;"HTTPS://WWW.FACEBOOK.COM/MIGUEL.BIANGO/"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;5;"HTTPS://TWITTER.COM/ADAILFILHOAM"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531446;2;"HTTPS://WWW.INSTAGRAM.COM/BIANGO/"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;1;"HTTPS://X.COM/EDUARDOBRAGA_AM"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;2;"HTTPS://WWW.KWAI.COM/@EDUARDOBRAGA_AM"
"06/08/2026";"19:30:45";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;3;"HTTPS://WWW.YOUTUBE.COM/@EDUARDOBRAGA_AM"
