"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531438;1;"HTTPS://WWW.FACEBOOK.COM/VANDAWITOTO"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531439;1;"HTTPS://WWW.INSTAGRAM.COM/AMANDAPINHEIROADV"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531438;2;"HTTPS://WWW.INSTAGRAM.COM/VANDAWITOTO"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;1;"HTTPS://WWW.TIKTOK.COM/@JESUSALVESAMAZONAS"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531439;2;"HTTPS://WWW.FACEBOOK.COM/AMANDA.PINHEIRO.98499123?MIBEXTID=ZBWKWL"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;2;"HTTPS://WWW.INSTAGRAM.COM/JESUSALVESAMAZONAS/"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;2;"HTTPS://X.COM/SAULLOVIANNA"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;1;"HTTPS://WWW.INSTAGRAM.COM/SAULLOVIANNA/"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;3;"HTTPS://WWW.FACEBOOK.COM/JESUSALVESAMAZONAS/"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;4;"HTTPS://WWW.SAULLOVIANNA.COM.BR/"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;5;"HTTPS://WWW.FACEBOOK.COM/SAULLOVIANNA"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;3;"HTTPS://WWW.TIKTOK.COM/@SAULLO.VIANNA"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;3;"HTTPS://X.COM/NETOAM"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;1;"HTTPS://WWW.INSTAGRAM.COM/ARTHURVIRGILIONETOAM/"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;2;"HTTPS://WWW.TIKTOK.COM/@ARTHURVIRGILIONETO"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;5;"HTTPS://WWW.FACEBOOK.COM/ARTHURVIRGILIONETOAM"
"04/08/2026";"19:30:49";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;6;"HTTPS://WWW.ARTHURVIRGILIONETOAM.COM.BR/"
