"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531438;1;"HTTPS://WWW.FACEBOOK.COM/VANDAWITOTO"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531439;1;"HTTPS://WWW.INSTAGRAM.COM/AMANDAPINHEIROADV"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531438;2;"HTTPS://WWW.INSTAGRAM.COM/VANDAWITOTO"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;2;"HTTPS://WWW.INSTAGRAM.COM/JESUSALVESAMAZONAS/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;1;"HTTPS://WWW.TIKTOK.COM/@JESUSALVESAMAZONAS"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531439;2;"HTTPS://WWW.FACEBOOK.COM/AMANDA.PINHEIRO.98499123?MIBEXTID=ZBWKWL"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;3;"HTTPS://WWW.FACEBOOK.COM/JESUSALVESAMAZONAS/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;1;"HTTPS://WWW.INSTAGRAM.COM/SAULLOVIANNA/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;2;"HTTPS://X.COM/SAULLOVIANNA"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;5;"HTTPS://WWW.FACEBOOK.COM/SAULLOVIANNA"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;3;"HTTPS://WWW.TIKTOK.COM/@SAULLO.VIANNA"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;4;"HTTPS://WWW.SAULLOVIANNA.COM.BR/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;2;"HTTPS://WWW.TIKTOK.COM/@ARTHURVIRGILIONETO"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;3;"HTTPS://X.COM/NETOAM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;1;"HTTPS://WWW.INSTAGRAM.COM/ARTHURVIRGILIONETOAM/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;4;"HTTPS://WWW.YOUTUBE.COM/@ARTHUR_VIRGILIO"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;5;"HTTPS://WWW.FACEBOOK.COM/ARTHURVIRGILIONETOAM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531442;6;"HTTPS://WWW.ARTHURVIRGILIONETOAM.COM.BR/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531443;1;"HTTPS://WWW.INSTAGRAM.COM/NATHANMACENNA/?HL=PT"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531443;2;"HTTPS://WWW.FACEBOOK.COM/NATHANMACENNA/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531443;3;"https://www.tiktok.com/@nathanmacenasouza?_r=1&_t=ZS-98QJGcpHVLR"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531444;1;"HTTPS://WWW.INSTAGRAM.COM/BETHDOCINHO/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531444;2;"HTTPS://WWW.FACEBOOK.COM/ELIZABETHDOCINHO"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;1;"HTTPS://WWW.TIKTOK.COM/@ADAILFILHOAM?_R=1&_T=ZS-9872XWA8KLM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;2;"HTTPS://YOUTUBE.COM/C/ADAILFILHO"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;3;"TTPS://WHATSAPP.COM/CHANNEL/0029VB5RSPI7OQHDOTEVZX3I"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;4;"HTTPS://WWW.FACEBOOK.COM/ADAILFILHOAM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531446;1;"HTTPS://WWW.FACEBOOK.COM/MIGUEL.BIANGO/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;6;"HTTPS://INSTAGRAM.COM/ADAILFILHO"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531445;5;"HTTPS://TWITTER.COM/ADAILFILHOAM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531446;2;"HTTPS://WWW.INSTAGRAM.COM/BIANGO/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;2;"HTTPS://WWW.KWAI.COM/@EDUARDOBRAGA_AM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;1;"HTTPS://X.COM/EDUARDOBRAGA_AM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;4;"HTTPS://WWW.TWIBBONIZE.COM/U/SENADOREDUARDOBRAGA"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;5;"HTTPS://OPEN.SPOTIFY.COM/SHO W/64IDJIVVN42XULQAQRDUBV"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;3;"HTTPS://WWW.YOUTUBE.COM/@EDUARDOBRAGA_AM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;6;"HTTPS://.WWW.SENADOREDUARDOBRAGA155.COM.BR"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;7;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOBRAGA_AM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;8;"HTTPS://WWW.TIKTOK.COM/@EDUARDOBRAGA_AM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;9;"HTTPS://WWW.FACEBOOK.COM/EDUARDOBRAGA15"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532271;1;"HTTPS://WWW.FACEBOOK.COM/ALESSANDRA.CAMPELO.AM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531447;10;"HTTPS://EDUARDOBRAGAAM.COM.BR"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532271;2;"HTTPS://WWW.TIKTOK.COM/@ALECAMPELOAM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532271;3;"HTTPS://ALESSANDRACAMPELO.COM.BR"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532271;4;"HTTPS://WWW.INSTAGRAM.COM/ALECAMPELO"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532271;5;"HTTPS://X.COM/ALE_CAMPELO"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;1;"HTTPS://YOUTUBE.COM/@OMARAZIZAM?SI=EB_KXNDM8MVH7_RD"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;2;"HTTPS://OMARGOVERNADOR.COM.BR/INDEX.HTML"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;3;"HTTPS://WWW.INSTAGRAM.COM/OMARAZIZ.AM?IGSH=N2NRNMDXZDZKDJEY&UTM_SOURCE=QR"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;5;"HTTPS://WWW.LINKEDIN.COM/IN/OMAR-AZIZ-0AB95682?UTM_SOURCE=SHARE_VIA&UTM_CONTENT="
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;4;"HTTPS://WWW.FLICKR.COM/PHOTOS/204741940@N04/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;7;"HTTPS://WWW.FACEBOOK.COM/SHARE/18UJBSDYS3/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;8;"HTTPS://WWW.THREADS.COM/@OMARAZIZ.AM?IGSHID=NTC4MTIWNJQ2YQ=="
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;6;"HTTPS://OPEN.SPOTIFY.COM/SHOW/4J05KREZEOKZDTNEWG3DTQ?SI=D85ABEA73BB4476D"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;9;"HTTPS://WHATSAPP.COM/CHANNEL/0029VB8KYBPEGGFJY5FSLN19"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;10;"WWW.TIKTOK.COM/@OMARAZIZ.AM"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;11;"HTTPS://WWW.LINKEDIN.COM/IN/OMAR-AZIZ-7A999A415?UTM_SOURCE=SHARE_VIA&UTM_CONTENT"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532734;1;"HTTPS://WWW.INSTAGRAM.COM/CRISTIANODANGELOAM/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532734;2;"HTTPS://WWW.FACEBOOK.COM/CRISTIANODANGELOAM/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532272;12;"HTTPS://X.COM/OMARAZIZSENADOR?S=11"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532736;1;"WWW.THIAGOABRAHIM.COM.BR"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532735;2;"HTTPS://WWW.INSTAGRAM.COM/CORONELMARQUES_/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532735;1;"HTTPS://WWW.FACEBOOK.COM/GROUPS/726548237411422/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532736;2;"HTTPS://WWW.FACEBOOK.COM/JTABRAHIM/"
"05/08/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002532736;3;"HTTPS://WWW.INSTAGRAM.COM/THIAGOABRAHIM/"
