"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531438;1;"HTTPS://WWW.FACEBOOK.COM/VANDAWITOTO"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531438;2;"HTTPS://WWW.INSTAGRAM.COM/VANDAWITOTO"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531439;1;"HTTPS://WWW.INSTAGRAM.COM/AMANDAPINHEIROADV"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531439;2;"HTTPS://WWW.FACEBOOK.COM/AMANDA.PINHEIRO.98499123?MIBEXTID=ZBWKWL"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;1;"HTTPS://WWW.TIKTOK.COM/@JESUSALVESAMAZONAS"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;2;"HTTPS://WWW.INSTAGRAM.COM/JESUSALVESAMAZONAS/"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;2;"HTTPS://X.COM/SAULLOVIANNA"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;1;"HTTPS://WWW.INSTAGRAM.COM/SAULLOVIANNA/"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531440;3;"HTTPS://WWW.FACEBOOK.COM/JESUSALVESAMAZONAS/"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;3;"HTTPS://WWW.TIKTOK.COM/@SAULLO.VIANNA"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;5;"HTTPS://WWW.FACEBOOK.COM/SAULLOVIANNA"
"31/07/2026";"19:30:48";2026;"AM";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";40002531441;4;"HTTPS://WWW.SAULLOVIANNA.COM.BR/"
