"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"28/07/2026";"19:30:13";2026;6259;120002532710;-3;"#NE";1;"BRASILEIRA NATA";-3;"AQUIDAUANA";"39";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002677020266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;120002532703;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"44";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002511920266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;120002532711;-3;"#NE";1;"BRASILEIRA NATA";-3;"JALES";"59";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002624820266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;120002532721;-3;"#NE";1;"BRASILEIRA NATA";-3;"DOURADOS";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002685520266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;120002532714;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMAPUÃ";"67";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002650320266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;120002532700;-3;"#NE";1;"BRASILEIRA NATA";-3;"NILÓPOLIS";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002520420266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;120002532706;-3;"#NE";1;"BRASILEIRA NATA";-3;"PARANAÍBA";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002538620266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;120002532708;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIBEIRÃO DOS ÍNDIOS";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002547120266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;120002532719;-3;"#NE";1;"BRASILEIRA NATA";-3;"AQUIDAUANA";"51";"N";-1;"#NULO";"-1";"#NE";"N";"-1";"06002564120266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;120002532707;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"55";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002494920266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
