"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532257;1;"HTTPS://WWW.FACEBOOK.COM/LUCIENREZENDE.REZENDE"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532256;2;"HTTPS://WWW.FACEBOOK.COM/KAELLYVIRGINIA.SARAIVA"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532256;1;"HTTPS://WWW.INSTAGRAM.COM/KAELLYVIRGINIA/"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532705;2;"INSTAGRAM: JYENIFFER MULLER"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532707;1;"HTTPS://WWW.FACEBOOK.COM/SILVANA.NASCIMENTO.FERREIRA.2025"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532705;1;"HTTPS://WWW.FACEBOOK.COM/JYENIFFER.MULLER"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532708;2;"HTTPS://WWW.FACEBOOK.COM/JOSERINALDODOSSANTOS.RINALDO.18"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532708;1;"INSTAGRAM: @RINALDOSTSPRASSA"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532709;1;"HTTPS://WWW.FACEBOOK.COM/FABIANO.DUARTE.71868"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532713;1;"INSTAGRAM: @PROF.FABIO01"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532710;2;"INSTAGRAM"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532710;1;"HTTPS://WWW.FACEBOOK.COM/LAHUANNY.OLIVEIRA"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532714;1;"HTTPS://WWW.FACEBOOK.COM/UFROCHA"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532715;1;"INSTAGRAM: @GLEYCIELLI_NONATO_GUATO"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532717;1;"HTTPS://WWW.FACEBOOK.COM/CABRAL.JORGE"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534952;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HNRRBZ8EQ/"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534952;1;"HTTPS://WWW.INSTAGRAM.COM/DANIEL_JUNIOR_TERENOS2024?UTM_SOURCE=IG_WEB_BUTTON_SHA"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532721;1;"HTTPS://WWW.FACEBOOK.COM/JEKROFERMAM"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534953;1;"HTTPS://WWW.INSTAGRAM.COM/GSANDRINHO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH=Z"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534954;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIENER.SILVA/?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534955;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/17BAZVZHYB/"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534957;1;"HTTPS://WWW.INSTAGRAM.COM/MYLENNA_NANDEZ?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IG"
"07/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534955;2;"HTTPS://WWW.INSTAGRAM.COM/CLAUDINEIIFARIAS/?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
