"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002539711;2;"HTTPS://INSTAGRAM.COM/DIONEHASHIOKA"
"15/08/2026";"19:30:57";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002552208;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D8SPVUWV6/?MIBEXTID=WWXIFR"
"15/08/2026";"19:30:57";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002552209;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1M6VTU4XCZ/"
"15/08/2026";"19:30:57";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002552210;1;"HTTPS://WWW.INSTAGRAM.COM/ALMIRMACHADO_GUIMARAES?IGSH=MXU5EHL3DWHWADJWCA=="
"15/08/2026";"19:30:57";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002537463;1;"HTTPS://WWW.INSTAGRAM.COM/ELIEL_KAIOWA?IGSH=CNDHNGFRAWFONM1J&UTM_SOURCE=QR"
"15/08/2026";"19:30:57";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544706;1;"HTTPS://WWW.FACEBOOK.COM/KALANIT.TIECHER"
"15/08/2026";"19:30:57";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544714;2;"HTTPS://WWW.INSTAGRAM.COM/JENIRNEVES/"
"15/08/2026";"19:30:57";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544715;5;"HTTPS://WWW.TIKTOK.COM/@MARCUS.GARCIA840"
"15/08/2026";"19:30:57";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002537357;1;"HTTPS://WWW.FACEBOOK.COM/CORONELBITTENCOURT?MIBEXTID=WWXIFR&RDID=EQNUYOS14CSFIK7"
"15/08/2026";"19:30:57";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002544965;3;"HTTPS://YOUTUBE.COM/@FRANKVALDEZ2026?SI=GKUVEWUK3RC8X0UR"
