"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532257;1;"HTTPS://WWW.FACEBOOK.COM/LUCIENREZENDE.REZENDE"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532256;1;"HTTPS://WWW.INSTAGRAM.COM/KAELLYVIRGINIA/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532256;2;"HTTPS://WWW.FACEBOOK.COM/KAELLYVIRGINIA.SARAIVA"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532707;1;"HTTPS://WWW.FACEBOOK.COM/SILVANA.NASCIMENTO.FERREIRA.2025"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532705;1;"HTTPS://WWW.FACEBOOK.COM/JYENIFFER.MULLER"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532705;2;"INSTAGRAM: JYENIFFER MULLER"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532708;1;"INSTAGRAM: @RINALDOSTSPRASSA"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532709;1;"HTTPS://WWW.FACEBOOK.COM/FABIANO.DUARTE.71868"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532708;2;"HTTPS://WWW.FACEBOOK.COM/JOSERINALDODOSSANTOS.RINALDO.18"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532713;1;"INSTAGRAM: @PROF.FABIO01"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532710;1;"HTTPS://WWW.FACEBOOK.COM/LAHUANNY.OLIVEIRA"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532710;2;"INSTAGRAM"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532717;1;"HTTPS://WWW.FACEBOOK.COM/CABRAL.JORGE"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532714;1;"HTTPS://WWW.FACEBOOK.COM/UFROCHA"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532715;1;"INSTAGRAM: @GLEYCIELLI_NONATO_GUATO"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534952;1;"HTTPS://WWW.INSTAGRAM.COM/DANIEL_JUNIOR_TERENOS2024?UTM_SOURCE=IG_WEB_BUTTON_SHA"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534952;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HNRRBZ8EQ/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532721;1;"HTTPS://WWW.FACEBOOK.COM/JEKROFERMAM"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534955;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/17BAZVZHYB/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534953;1;"HTTPS://WWW.INSTAGRAM.COM/GSANDRINHO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH=Z"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534954;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIENER.SILVA/?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534957;1;"HTTPS://WWW.INSTAGRAM.COM/MYLENNA_NANDEZ?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IG"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534956;1;"HTTPS://WWW.INSTAGRAM.COM/JURANDIR.MACHADO_?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534955;2;"HTTPS://WWW.INSTAGRAM.COM/CLAUDINEIIFARIAS/?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534957;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19C9JBJDHB/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534958;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1R8KEV8OVG/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534958;1;"HTTPS://WWW.INSTAGRAM.COM/VER.AGUILERA?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534959;1;"HTTPS://WWW.INSTAGRAM.COM/EDNAPAIXAO77?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534960;1;"HTTPS://WWW.INSTAGRAM.COM/P/DZHZ8FAU4NJJZAF18BQESUZDLZADJ-G8RHZ_CQ0/?IGSH=MWM3DG"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535257;1;"HTTPS://WWW.INSTAGRAM.COM/CAPITAO_ROLEDO/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535258;2;"HTTPS://WWW.INSTAGRAM.COM/NATALMS_/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535258;1;"HTTPS://WWW.FACEBOOK.COM/NATALINO.GONZAGA.9/?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535259;1;"HTTPS://WWW.FACEBOOK.COM/DRVICTORROCHAVR/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535259;2;"HTTPS://WWW.INSTAGRAM.COM/DRVICTOR.ROCHA/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535260;2;"HTTPS://WWW.FACEBOOK.COM/BIACAVASSA/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535260;1;"HTTPS://WWW.INSTAGRAM.COM/BIACAVASSA/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535261;1;"HTTPS://WWW.INSTAGRAM.COM/PUKA_VALDEZ/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535261;2;"HTTPS://WWW.FACEBOOK.COM/DANIELPUKAVALDEZ/?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535262;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADORASIRLENESANTOS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535263;2;"HTTPS://WWW.FACEBOOK.COM/PROFESSORJUARI/?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535262;2;"HTTPS://WWW.FACEBOOK.COM/SIRLENE.DASAUDE/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535263;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORJUARI/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535264;2;"HTTPS://WWW.INSTAGRAM.COM/RICARDINHOFAVARO/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535265;1;"HTTPS://WWW.FACEBOOK.COM/VIVIANELUIZAMS/#"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535264;1;"HTTPS://WWW.FACEBOOK.COM/ADRIANAERICARDO167189/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535265;2;"HTTPS://WWW.INSTAGRAM.COM/VIVIANELUIZAMS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535265;3;"HTTP://WWW.THREADS.COM/@VIVIANELUIZMS"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535265;4;"HTTP://X.COM/VIVIANELUIZAMS"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535265;5;"HTTP://WWW.TIKTOK.COM/@VIVIANELUIZAMS"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535265;6;"https://vivianeluiza.com.br/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535392;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIANADOFRETE/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535392;3;"HTTPS://WWW.TIKTOK.COM/@LUCIANADOFRETE"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535393;1;"HTTPS://WWW.TIKTOK.COM/@SILVANATERENA"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535392;2;"HTTPS://WWW.FACEBOOK.COM/LUCIANA.REZENDE.54966/?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535393;3;"HTTPS://WWW.FACEBOOK.COM/SILVANATERENAOFICIAL/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535393;2;"HTTPS://WWW.YOUTUBE.COM/@SILVANATERENA4494"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535393;4;"HTTPS://WWW.INSTAGRAM.COM/TERENA.SILVANA/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535513;2;"HTTPS://WWW.FACEBOOK.COM/JOSEWILSON.SILVA.12576"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535513;1;"HTTPS://WWW.INSTAGRAM.COM/JOSEWILSON.SILVA.12576/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535393;5;"HTTPS://WWW.THREADS.COM/@TERENA.SILVANA?XMT=AQG0KY8SQ7MIKA47YSHQJSTG-ZQ6HCZ3FZOA"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535515;1;"HTTPS://WWW.INSTAGRAM.COM/JANETECORDOBA/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535514;1;"HTTPS://WWW.INSTAGRAM.COM/DRROTTERDAMGUIMARAES/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535515;2;"HTTPS://WWW.FACEBOOK.COM/JANETE.CORDOBA?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535516;2;"HTTPS://WWW.FACEBOOK.COM/FLAVIOCABOALMI?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535517;1;"HTTPS://WWW.FACEBOOK.COM/LAURAFIELAMIGO"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535516;1;"HTTPS://WWW.INSTAGRAM.COM/FLAVIOCABOALMI/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535518;1;"HTTPS://WWW.INSTAGRAM.COM/EDSON_R.NOGUEIRA/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535518;2;"HTTPS://WWW.FACEBOOK.COM/EDSON.RODRIGUESNOGUEIRA?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535517;2;"HTTPS://WWW.INSTAGRAM.COM/LAURADAFIELAMIGO/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535520;1;"HTTPS://WWW.INSTAGRAM.COM/PAULODUARTEMS/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535519;1;"HTTPS://WWW.INSTAGRAM.COM/SILVIOPITU/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535519;2;"HTTPS://WWW.FACEBOOK.COM/SILVIOPITUOFICIAL"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535521;1;"HTTPS://WWW.INSTAGRAM.COM/FLAVIODIASCX/"
"09/08/2026";"19:30:07";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535521;2;"HTTPS://WWW.FACEBOOK.COM/FLAVIO.DIAS.5201254?LOCALE=PT_BR"
