"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532256;2;"HTTPS://WWW.FACEBOOK.COM/KAELLYVIRGINIA.SARAIVA"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532257;1;"HTTPS://WWW.FACEBOOK.COM/LUCIENREZENDE.REZENDE"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532256;1;"HTTPS://WWW.INSTAGRAM.COM/KAELLYVIRGINIA/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532705;2;"INSTAGRAM: JYENIFFER MULLER"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532707;1;"HTTPS://WWW.FACEBOOK.COM/SILVANA.NASCIMENTO.FERREIRA.2025"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532705;1;"HTTPS://WWW.FACEBOOK.COM/JYENIFFER.MULLER"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532708;2;"HTTPS://WWW.FACEBOOK.COM/JOSERINALDODOSSANTOS.RINALDO.18"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532709;1;"HTTPS://WWW.FACEBOOK.COM/FABIANO.DUARTE.71868"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532708;1;"INSTAGRAM: @RINALDOSTSPRASSA"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532710;1;"HTTPS://WWW.FACEBOOK.COM/LAHUANNY.OLIVEIRA"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532710;2;"INSTAGRAM"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532713;1;"INSTAGRAM: @PROF.FABIO01"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532715;1;"INSTAGRAM: @GLEYCIELLI_NONATO_GUATO"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532714;1;"HTTPS://WWW.FACEBOOK.COM/UFROCHA"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532717;1;"HTTPS://WWW.FACEBOOK.COM/CABRAL.JORGE"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534952;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HNRRBZ8EQ/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532721;1;"HTTPS://WWW.FACEBOOK.COM/JEKROFERMAM"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534952;1;"HTTPS://WWW.INSTAGRAM.COM/DANIEL_JUNIOR_TERENOS2024?UTM_SOURCE=IG_WEB_BUTTON_SHA"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534954;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIENER.SILVA/?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534955;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/17BAZVZHYB/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534953;1;"HTTPS://WWW.INSTAGRAM.COM/GSANDRINHO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH=Z"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534957;1;"HTTPS://WWW.INSTAGRAM.COM/MYLENNA_NANDEZ?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IG"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534956;1;"HTTPS://WWW.INSTAGRAM.COM/JURANDIR.MACHADO_?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534955;2;"HTTPS://WWW.INSTAGRAM.COM/CLAUDINEIIFARIAS/?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534958;1;"HTTPS://WWW.INSTAGRAM.COM/VER.AGUILERA?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534957;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19C9JBJDHB/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534958;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1R8KEV8OVG/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534960;1;"HTTPS://WWW.INSTAGRAM.COM/P/DZHZ8FAU4NJJZAF18BQESUZDLZADJ-G8RHZ_CQ0/?IGSH=MWM3DG"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534959;1;"HTTPS://WWW.INSTAGRAM.COM/EDNAPAIXAO77?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535257;1;"HTTPS://WWW.INSTAGRAM.COM/CAPITAO_ROLEDO/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535258;1;"HTTPS://WWW.FACEBOOK.COM/NATALINO.GONZAGA.9/?LOCALE=PT_BR"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535259;1;"HTTPS://WWW.FACEBOOK.COM/DRVICTORROCHAVR/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535258;2;"HTTPS://WWW.INSTAGRAM.COM/NATALMS_/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535259;2;"HTTPS://WWW.INSTAGRAM.COM/DRVICTOR.ROCHA/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535260;1;"HTTPS://WWW.INSTAGRAM.COM/BIACAVASSA/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535260;2;"HTTPS://WWW.FACEBOOK.COM/BIACAVASSA/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535261;1;"HTTPS://WWW.INSTAGRAM.COM/PUKA_VALDEZ/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535262;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADORASIRLENESANTOS/"
"05/08/2026";"19:30:48";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535261;2;"HTTPS://WWW.FACEBOOK.COM/DANIELPUKAVALDEZ/?LOCALE=PT_BR"
