"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532256;2;"HTTPS://WWW.FACEBOOK.COM/KAELLYVIRGINIA.SARAIVA"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532256;1;"HTTPS://WWW.INSTAGRAM.COM/KAELLYVIRGINIA/"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532257;1;"HTTPS://WWW.FACEBOOK.COM/LUCIENREZENDE.REZENDE"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532705;2;"INSTAGRAM: JYENIFFER MULLER"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532707;1;"HTTPS://WWW.FACEBOOK.COM/SILVANA.NASCIMENTO.FERREIRA.2025"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532705;1;"HTTPS://WWW.FACEBOOK.COM/JYENIFFER.MULLER"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532708;2;"HTTPS://WWW.FACEBOOK.COM/JOSERINALDODOSSANTOS.RINALDO.18"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532708;1;"INSTAGRAM: @RINALDOSTSPRASSA"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532709;1;"HTTPS://WWW.FACEBOOK.COM/FABIANO.DUARTE.71868"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532710;1;"HTTPS://WWW.FACEBOOK.COM/LAHUANNY.OLIVEIRA"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532713;1;"INSTAGRAM: @PROF.FABIO01"
"04/08/2026";"19:30:49";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532710;2;"INSTAGRAM"
