"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532256;2;"HTTPS://WWW.FACEBOOK.COM/KAELLYVIRGINIA.SARAIVA"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532257;1;"HTTPS://WWW.FACEBOOK.COM/LUCIENREZENDE.REZENDE"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532256;1;"HTTPS://WWW.INSTAGRAM.COM/KAELLYVIRGINIA/"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532707;1;"HTTPS://WWW.FACEBOOK.COM/SILVANA.NASCIMENTO.FERREIRA.2025"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532705;1;"HTTPS://WWW.FACEBOOK.COM/JYENIFFER.MULLER"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532705;2;"INSTAGRAM: JYENIFFER MULLER"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532708;2;"HTTPS://WWW.FACEBOOK.COM/JOSERINALDODOSSANTOS.RINALDO.18"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532709;1;"HTTPS://WWW.FACEBOOK.COM/FABIANO.DUARTE.71868"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532708;1;"INSTAGRAM: @RINALDOSTSPRASSA"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532710;1;"HTTPS://WWW.FACEBOOK.COM/LAHUANNY.OLIVEIRA"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532713;1;"INSTAGRAM: @PROF.FABIO01"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532710;2;"INSTAGRAM"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532717;1;"HTTPS://WWW.FACEBOOK.COM/CABRAL.JORGE"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532715;1;"INSTAGRAM: @GLEYCIELLI_NONATO_GUATO"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532714;1;"HTTPS://WWW.FACEBOOK.COM/UFROCHA"
"28/07/2026";"19:31:00";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002532721;1;"HTTPS://WWW.FACEBOOK.COM/JEKROFERMAM"
