"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539138;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA HONDA POP ANO 2015";"10000,00";"10/08/2026";"16:18:12"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539138;1;12;"Casa";"IMÓVEL URBANO, LOTEAMENTO ACONCHEGO, PALMAS TO.";"80000,00";"10/08/2026";"16:18:12"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539139;1;12;"Casa";"IMÓVEL RESIDENCIAL";"50000,00";"10/08/2026";"16:21:28"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539140;1;13;"Terreno";"TERRENO URBANO REGIÃO LUZIMANGUES, PORTO NACIONAL TO";"100000,00";"06/08/2026";"15:51:40"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539140;2;13;"Terreno";"TERRENO URBANO EM PALMAS TO";"100000,00";"06/08/2026";"15:51:40"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539141;1;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO SOCIAL EMPRESA GUAPORÉ EMPREENDIMENTOS IMOBILIÁRIOS LTDA";"20000,00";"10/08/2026";"16:20:57"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539142;2;13;"Terreno";"CHÁCARA NO CONDOMÍNIO ROSA DOS VENTOS";"400000,00";"06/08/2026";"15:54:40"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539141;2;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO CAPITAL SOCIAL DA EMPRES FRIGORÍFICO BOM FUTURO LTDA.";"1100000,00";"10/08/2026";"16:20:57"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539142;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT MOBI";"40000,00";"06/08/2026";"15:54:40"
"10/08/2026";"16:31:09";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"TO";"TO";"TOCANTINS";270002539142;4;61;"Depósito bancário em conta corrente no País";"SALÁRIO";"11600,00";"06/08/2026";"15:54:40"
