"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532917;2;"ANDREIANESTOR"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532916;1;"@LEAOSARGENTOPM"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532917;1;"@ANDREIAA_NESTOR"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532919;1;"EDUARDO DO POVO"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532920;1;"HTTPS://WWW.INSTAGRAM.COM/FILIPERIBEIRO_BR?IGSH=ZW"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532920;2;"FILIPE RIBEIRO"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532922;1;"@VALADAO41"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532921;1;"@PRSILVANERY"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532923;1;"@MATEUSDALESTE_"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532924;2;"VINÍCIUS BRAGA SARAIVA DE RESENDE"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532925;1;"PAULINHOMOTORBH"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532924;1;"@DR.VINICIUSRESENDE"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532926;2;"ROSE CARVALHO"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532926;1;"ROSE_CARVALHO5108"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532927;1;"HTTPS:WANDERLEYPORTO.COM.BR/"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532930;1;"@JAQUELINE_AVELARROSA"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532927;2;"WANDERLEYPORTO"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532929;1;"SARACOSTA25"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532932;1;"ANDERSONCOSTA.BH"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532930;2;"JAQUELINE AVELAR ROSA"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532931;1;"@ADVOGADOROMULOBRASIL"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532934;1;"@JARDIMGRIPP"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532933;2;"@MARCIABRAGACARMO"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532933;1;"MÁRCIA BRAGA"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532936;2;"DANIELDOBEM"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532936;1;"@DANIELDOBEM"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532935;1;"@LILIANOLIVEIRAOB"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532937;1;"@PASTORDIVINOPEREIRA"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532939;1;"WARLEY PEREIRA"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532940;1;"DUDA LIMA"
"31/07/2026";"19:30:48";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532941;1;"@FERNANDOBRENOCORO"
