"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532917;1;"@ANDREIAA_NESTOR"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532916;1;"@LEAOSARGENTOPM"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532917;2;"ANDREIANESTOR"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532920;1;"HTTPS://WWW.INSTAGRAM.COM/FILIPERIBEIRO_BR?IGSH=ZW"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532920;2;"FILIPE RIBEIRO"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532919;1;"EDUARDO DO POVO"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532923;1;"@MATEUSDALESTE_"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532922;1;"@VALADAO41"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532921;1;"@PRSILVANERY"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532924;2;"VINÍCIUS BRAGA SARAIVA DE RESENDE"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532925;1;"PAULINHOMOTORBH"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532924;1;"@DR.VINICIUSRESENDE"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532926;1;"ROSE_CARVALHO5108"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532926;2;"ROSE CARVALHO"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532927;1;"HTTPS:WANDERLEYPORTO.COM.BR/"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532929;1;"SARACOSTA25"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532927;2;"WANDERLEYPORTO"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532930;1;"@JAQUELINE_AVELARROSA"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532932;1;"ANDERSONCOSTA.BH"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532930;2;"JAQUELINE AVELAR ROSA"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532931;1;"@ADVOGADOROMULOBRASIL"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532933;2;"@MARCIABRAGACARMO"
"07/08/2026";"19:30:07";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532934;1;"@JARDIMGRIPP"
