"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002538304;2;"HTTPS://WWW.CAIOVALACE.COM.BR"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002548745;4;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61592126514375"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542709;2;"@TOINZINHOMIRANDA"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542048;1;"FACEBOOK: SAMUELCAIRES"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542074;2;"TIAKEYLACONTAGEM - HTTP://TIAKEYLACONTAGEM.COM.BR"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542074;6;"TIKTOK - HTTPS://WWW.TIKTOK.COM/@TIAKEYLAPROTEGIDOS"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535372;4;"HTTPS://WWW.FACEBOOK.COM/VERTIAGOSANTANA/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535283;3;"HTTP://FACEBOOK.COM/JOAOGABRIELPRATES"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535285;3;"HTTPS://WWW.FACEBOOK.COM/PEDROROUSSEFFMG"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535312;1;"HTTPS://WWW.INSTAGRAM.COM/JOELMAEDUCACAO"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002537224;5;"HTTPS://X.COM/DEPEDUARDOCUNHA"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002544122;5;"HTTPS://X.COM/PROFTULIO"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002539504;2;"HTTPS://WWW.INSTAGRAM.COM/MILTOMSILVESTR/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002539889;1;"HTTPS://X.COM/FABIGOULART30"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542717;2;"@JOAOBATISTAEXTREMA - FACEBOOK"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542729;2;"FACEBOOK: JOAOPAULOFERREIRAALBANO"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542744;5;"HTTPS://WWW.FACEBOOK.COM/ELIOLACERDAGV/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002539734;4;"HTTPS://X.COM/DARIO4E20"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002539734;8;"HTTPS://DARIO5042.COM.BR/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002551763;2;"HTTPS://WWW.INSTAGRAM.COM/DRJORGEALI?IGSH=MTBZZ2GXYXLWAGH1DW%3D%3D"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002551784;1;"HTTPS://WWW.INSTAGRAM.COM/SERGIOAMORIIMM"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002543641;1;"@PATRICIAMARINSMG"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002543668;1;"@ELAINECRISTINAJUNQUEIRA"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002538292;2;"FACEBOOK:HTTPS://TICARDOMARUM"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002534461;3;"HTTPS://WWW.INSTAGRAM.COM/MIRIAMGUZELLA"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002540024;1;"HTTPS://INSTAGRAM.COM/SUELIREIS2024"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002540035;2;"HTTPS://WWW.FACEBOOK.COM/RMARCELOMAGNO"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002550556;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIANADUCACOSTA"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002550557;6;"HTTPS://WWW.TIKTOK.COM/@AUREACAROLINA11"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002550560;5;"HTTPS://WWW.THREADS.COM/@MARILIACAMPOS.MG"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542022;2;"HTTPS://YOUTUBE.COM/@SUBTENENTEGONZAGA?SI=DIYRZKBZ414MNPY3"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542051;1;"INSTAGRAM: @LUCASMENDES_BOMBEIRO"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542067;1;"INSTAGRAM: @DIANE.MANANCIAL"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535304;5;"HTTPS://WWW.FACEBOOK.COM/EDINALDO.SOARES.VESPASIANO"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535353;1;"HTTPS://WWW.INSTAGRAM.COM/HILTONRRC"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002534476;2;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDREDEGODOIOFICIAL?IGSH=MXNZMWHOMZUWZWSYAA=="
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002545586;1;"HTTPS://WWW.INSTAGRAM.COM/REEL/DGGK6W2YXUN/?IGSH=MXNUATMZZDKYCG56DA=="
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542081;7;"KWAI: @ALEPORTELAOFICIAL"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542082;1;"EDUARDOAZEVEDOMG.COM.BR"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542110;1;"@DELEGADASHEILA"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535362;6;"HTTPS://WWW.FACEBOOK.COM/LUIZINHOPESSOAL"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002549960;2;"FACEBOOK - GILPEREIRA.MG"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002548702;2;"HTTPS://WWW.INSTAGRAM.COM/ANDREA.VBRAGA?UTM_SOURCE=QR&IGSH=MWKWNXH2CGU3OW83OQ=="
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002547892;1;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOFRANCISCO758"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002547893;2;"HTTPS://WWW.INSTAGRAM.COM/LOIDEGONCALVESOFICIAL/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002548728;2;"HTTPS://WWW.INSTAGRAM.COM/ENFERMEIRA_LU_?UTM_SOURCE=QR&IGSH=BHK2DGWYCWFZEJUW"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002548760;2;"HTTPS://WWW.INSTAGRAM.COM/BALBINO_AMBULANCIA/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002548764;7;"HTTPS://WWW.INSTAGRAM.COM/DRHELDERDELEGADO"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002548764;8;"HTTPS://WWW.FACEBOOK.COM/DRHELDERCARNEIRO3"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002548793;1;"HTTPS://WWW.INSTAGRAM.COM/MARIAAAPARECIDA905/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002548808;1;"HTTPS://WWW.INSTAGRAM.COM/DARLINGCARDOSO"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002548815;2;"HTTPS://WWW.INSTAGRAM.COM/MARILDA_DA_REPRESA"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002539844;1;"HTTPS://WWW.INSTAGRAM.COM/SERGIOBENTO.MG/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002539881;1;"HTTPS://WWW.INSTAGRAM.COM/CLAUDIAPINHEIRO.10/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535368;2;"HTTPS://WWW.THREADS.COM/@PROF.GABRIEL.MENDES"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002544125;4;"HTTPS://WWW.INSTAGRAM.COM/JANAINABARCELOSM?IGSH=YMVVDW82CDC5ADJP"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535371;2;"HTTPS://WWW.TIKTOK.COM/@DEPANDREIADEJESUS13"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002544412;2;"HTTPS://LUANASILVAMG.COM.BR/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002544420;1;"JOSE_AREAL_CCT"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535290;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1KHQ2MZ3QA/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002550834;1;"HTTPS://WWW.INSTAGRAM.COM/ROSCOE.FLAVIO/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002540594;3;"HTTPS://WWW.YOUTUBE.COM/@DOUTORHELY"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002534490;1;"HTTPS://WWW.INSTAGRAM.COM/PAULOEUGENIOVILELA"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002534491;2;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORAABIGAILCARVALHO"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002534528;1;"HTTPS://WWW.KWAI.COM/@THIAGOBHFONOFORENSE"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002534528;3;"HTTPS://WWW.FACEBOOK.COM/@THIAGO.MARTINSDACORTE"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002541911;3;"HTTPS://X.COM/MATEUS_SIMOESMG"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542007;1;"HTTPS://EROSBIONDINI.COM.BR"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542015;1;"FACEBOOK.COM/DEPUTADOLINCOLNPORTELA"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002540596;1;"HTTPS://WWW.INSTAGRAM.COM/GLAYCONFRANCO?IGSH=MXDLBTBQZ240AWN6BA%3D%253"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532923;1;"@MATEUSDALESTE_"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532931;1;"@ADVOGADOROMULOBRASIL"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002532945;1;"@ADAILTON.ADVOG"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002533237;1;"@BEATRIZ.FARIAS.9615"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002537181;1;"HTTPS://WWW.INSTAGRAM.COM/P/CFQOPPVSYM5/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002537182;1;"HTTPS://WWW.INSTAGRAM.COM/JOICEQUIRINOBD/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002537183;2;"HTTPS://WWW.INSTAGRAM.COM/DARIOFERREIRABRASIL/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002537201;1;"HTTPS://WWW.FACEBOOK.COM/COSMEFERREIRANASCIMENTO"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002548716;3;"HTTPS://WWW.INSTAGRAM.COM/FLAVIABORJAOFICIAL?IGSH=MTJXN3NVYXM0BTE3MQ=="
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542710;2;"HTTPS://WWW.FACEBOOK.COM/JULIOCONTADORVEREADOR/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542096;1;"FACEBOOK:  ROBERTA LOPES DM"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542104;2;"INTAGRAN: VEREADOR.AVERALDO_PICA_PAU"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535357;3;"HTTPS://WWW.YOUTUBE.COM/USER/MARCLEIM"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535383;1;"HTTPS://WWW.FACEBOOK.COM/PROFAKELLSILVA"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535388;3;"HTTPS://WWW.THREADS.COM/@FABAOVEREADOR"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535338;3;"HTTPS://WWW.FACEBOOK.COM/PROFESSORJALES/"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002550465;1;"HTTPS://WWW.THREADS.COM/@JARBASSOARESJR"
"14/08/2026";"19:30:21";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002537209;5;"WWW.DALMOFEDERAL.COM.BR"
