"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002543594;1;"HTTPS://WWW.INSTAGRAM.COM/MANUBIM"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002543614;1;"HTTPS://WWW.INSTAGRAM.COM/GABRIELVAZMG"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002543628;3;"HTTPS://WWW.TIKTOK.COM/@LULISTAS.FANTICOS"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002543629;3;"HTTPS://WWW.FACEBOOK.COM/ALBERTOSILVABRASIL"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002547928;1;"HTTPS://WWW.FACEBOOK.COM/POLYANA.GERMANO/"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002548769;3;"HTTPS://WWW.TIKTOK.COM/@RODRIGOCADEIRANTEMG"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002544426;1;"@JHONATASOUZAMG"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002542049;4;"TIKTOK: @IVSONGOMESDECASTRO"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002539929;1;"HTTPS://WWW.TIKTOK.COM/@CAMILA.MAOAMIGA"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002539488;1;"HTTPS://WWW.FACEBOOK.COM/NARAPROFE/"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002539490;6;"HTTPS://BSKY.APP/PROFILE/IZA-LOURENCA.BSKY.SOCIAL"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535356;4;"HTTPS://X.COM/BRUNOPEDRALVA"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002535358;2;"HTTPS://WWW.INSTAGRAM.COM/SINARA_CAMPOS/#"
"13/08/2026";"19:30:40";2026;"MG";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";130002538258;1;"HTTPS://WWW.INSTAGRAM.COM/SAMARABRAGA.ADV"
