"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002540641;6;"HTTPS://WWW.YOUTUBE.COM/@V.CLAUDIAARAUJO"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002540666;4;"HTTPS://WWW.INSTAGRAM.COM/ESQUERDACARNEIRO?IGSH=NHZOEDR4BM80BTNX"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002544227;1;"HTTPS://WWW.FACEBOOK.COM/GELSON.BRAGA.9484"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002541953;1;"@DERLI.DA.SILVA"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532996;1;"HTTPS://WWW.INSTAGRAM.COM/HIAGOMORANDI2/"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002536919;1;"INSTAGRAM.COM/FELIPE.FALLER"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002536930;1;"HTTPS://WWW.INSTAGRAM.COM/FABRICIASOUZAFONSECA/"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002541528;2;"HTTPS://WWW.INSTAGRAM.COM/MIRCOBOM/"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002548222;1;"HTTPS://WWW.INSTAGRAM.COM/MARCIOANTUNESP/"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002548228;2;"HTTPS://WWW.FACEBOOK.COM/DII.BISPO"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002535916;3;"INSTAGRAM.COM/BRUNOCARDOZO40"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533926;4;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61562141976806"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533932;4;"HTTPS://WWW.FACEBOOK.COM/ROGERIO.FONTOURA.7"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539793;3;"HTTPS://WWW.TIKTOK.COM/@CARLOS.BREIK.LEIT?_R=1&_T=ZS-98RNNURRITA"
"13/08/2026";"19:30:40";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539795;4;"HTTPS://WWW.TIKTOK.COM/@DANRLEIMASSENA?_R=1&_T=ZS-98D81RXEGVJ"
