"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;3;"HTTPS://WWW.INSTAGRAM.COM/ADEMARNOVO"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;1;"HTTPS://WWW.INSTAGRAM.COM/ADEMARMAGO"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;2;"HTTPS://WWW.LINKEDIN.COM/IN/ADEMARRMORAES"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;6;"HTTPS://WWW.FACEBOOK.COM/DEPUTADOADEMAR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;5;"HTTPS://WWW.FACEBOOK.COM/ADEMARRM"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;4;"HTTPS://WWW.INSTAGRAM.COM/ZUCCO.ADEMAR.MARCEL"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;9;"HTTPS://WWW.FACEBOOK.COM/ADEMARMAGO"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;8;"HTTPS://WWW.INSTAGRAM.COM/ADEMARRODRIGUESMORAES"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;7;"HTTPS://WWW.INSTAGRAM.COM/ADEMARRODRIGUESADM"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;1;"HTTPS://WWW.TIAGOALBRECHT.COM.BR/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;2;"HTTPS://WWW.INSTAGRAM.COM/TIAGOJALBRECHT"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;3;"HTTPS://WWW.FACEBOOK.COM/TIAGOJALBRECHT"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;3;"HTTPS://WWW.TWITTER.COM/VITOR_BICCA"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;1;"HTTPS://WWW.FACEBOOK.COM/VITOR.BICCA/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;2;"HTTPS://WWW.VITORBICCA.COM.BR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532991;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1AZ2XVPLY1/?MIBEXTID=WWXIFR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;4;"HTTPS://WWW.INSTAGRAM.COM/VITORBICCA_"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532991;1;"HTTPS://WWW.INSTAGRAM.COM/EMILIA.FRARE?IGSH=DMY5NNROAXFPDG1O&UTM_SOURCE=QR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532992;2;"HTTPS://WWW.LINKEDIN.COM/IN/JBDIAS2027"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532992;1;"HTTPS://WWW.FACEBOOK.COM/JOAO.DIAS.3994885"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532992;3;"HTTPS://WWW.INSTAGRAM.COM/TITADIASMONTENEGRO"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532994;1;"HTTPS://WWW.INSTAGRAM.COM/ROVANIPERES"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532993;1;"HTTPS://WWW.FACEBOOK.COM/MILTONMILAN"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532993;2;"HTTPS://WWW.INSTAGRAM.COM/ENG.MILTONMILAN"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532995;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61590378134364&LOCALE=PT_BR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532995;2;"HTTPS://WWW.FACEBOOK.COM/RPSANDRA?LOCALE=PT_BR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532994;2;"HTTPS://WWW.FACEBOOK.COM/PERESDEATHAYDE"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532995;3;"HTTPS://WWW.INSTAGRAM.COM/SANDRABONETTO/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532995;4;"HTTPS://WWW.YOUTUBE.COM/@SANDRABONETTORP"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532996;1;"HTTPS://WWW.INSTAGRAM.COM/HIAGOMORANDI2/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532996;3;"HTTPS://WWW.TIKTOK.COM/@HIAGOMORANDI"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532996;2;"HTTPS://WWW.INSTAGRAM.COM/HIAGOSTOCKMORANDI/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532996;4;"HTTPS://WWW.YOUTUBE.COM/@VEREADORHIAGOMORANDI"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532997;2;"HTTPS://WWW.LINKEDIN.COM/IN/DOUGLAS-WINTER-CIECHOWIEZ-BB8B169A/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532997;1;"HTTPS://WWW.INSTAGRAM.COM/DOUGLASWINTER.RS/"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532997;3;"HTTPS://WWW.DOUGLASWINTEROFICIAL.COM.BR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532998;2;"HTTPS://WWW.INSTAGRAM.COM/ADADIREITA"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532998;1;"HTTPS://WWW.FACEBOOK.COM/ADADIREITAPAGE"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532997;4;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61565968508092"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532999;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D8HUXXAQJ/?MIBEXTID=WWXIFR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532999;1;"HTTPS://WWW.INSTAGRAM.COM/GRACIANOSAIS?IGSH=MW42NJNMDGOYDWV6DW=="
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532998;3;"HTTPS://WWW.FACEBOOK.COM/ADACRISTINAMUNARETTO"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533000;2;"HTTPS://WWW.INSTAGRAM.COM/VANDASANTTOS30"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002533000;1;"HTTPS://WWW.VANDASANTOS.COM.BR"
"28/07/2026";"19:31:00";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532999;3;"HTTPS://WWW.TIKTOK.COM/@GRACIANO.SAIS?_R=1&_T=ZS-982T7J7N2UB"
