"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002541511;1;"HTTPS://WWW.INSTAGRAM.COM/RUDYS.RODRIGUES/"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002534341;3;"https://www.instagram.com/paulinhosspereira?igsh=dTRzeHdwNm1yYnlm"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002541970;3;"HTTPS://MOISESBARBOZA.COM.BR/"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002537895;1;"WWW.INSTAGRAM.COM/MAIQUELBUTZKE/"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002534029;5;"HTTPS://X.COM/GIOVANICULAU"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002534034;2;"HTTPS://WWW.FACEBOOK.COM/LELINHOLOPESOFICIAL?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539816;2;"HTTPS://WWW.FACEBOOK.COM/ALEXANDREGONRS?LOCALE=PT_BR"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539817;2;"HTTPS://WWW.TIKTOK.COM/@PROFESSORAREGINA12"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539819;1;"HTTPS://WWW.TIKTOK.COM/@LUIZCANOAGEM?_R=1&_"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002534325;5;"HTTPS://WWW.FACEBOOK.COM/MIGUELPATRIOTABR/"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539065;1;"HTTPS://WWW.FACEBOOK.COM/IRMAOEZEQUIEL.QUADROS.3"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539075;5;"HTTPS://WWW.INSTAGRAM.COM/CARLABRUMM/"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539079;1;"HTTPS://WWW.FACEBOOK.COM/PROF.ANDRESSAVIEIRARS/#"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002534596;5;"HTTPS://WWW.FACEBOOK.COM/LEONEL.MATIAS.501/"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002534599;5;"HTTPS://K.KWAI.COM/U/@KATIADUARTE875/G5YCDXSM"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002534602;4;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100047371382203"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002534603;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSOR.EDISON/"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539787;5;"HTTPS://WWW.YOUTUBE.COM/@LEIDINARAMARQUES"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539793;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HDYSWUWXQ/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539812;1;"HTTPS://WWW.FACEBOOK.COM/JOAOMARCOS.SANTOS1?MIBEXTID=WWXIFR&RDID=KXHQKRMYYDN3JYU"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002539812;4;"HTTPS://WWW.INSTAGRAM.COM/JOAOMARCOS.BASSANI/"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002548183;4;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100000643028649"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002548187;4;"HTTPS://WWW.INSTAGRAM.COM/FERRONY.REPORTER2/"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002548187;6;"HTTPS://WWW.INSTAGRAM.COM/COHABCACHOEIRA/"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002537062;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIANA_TAVARES_OFICIAL"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002548201;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EF3PZ1DWU/?MIBEXTID=WWXIF"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002548202;1;"WWW.FACEBOOK.COM/ROBERTO.LUCCHESE.796"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002548203;1;"HTTPS://WWW.TIKTOK.COM/@MATEUS.TROJAN?_R=1&_T=ZS-98FGVHNAHE8"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002548203;3;"HTTPS://WWW.INSTAGRAM.COM/MATEUSGTROJAN?IGSH=ZNDSCXDMN2JNB3HM&UTM_SOURCE=QR"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002548206;3;"HTTPS://WWW.INSTAGRAM.COM/TANIA.T.SILVA?IGSH=YXFNNHRONWL0ANFL&UTM_SOURCE=QR"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002548214;6;"HTTPS://API.WHATSAPP.COM/SEND/?PHONE=555196562931"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002537041;4;"HTTPS://WWW.TIKTOK.COM/@MARCIMEIRELLES"
"14/08/2026";"19:30:21";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002537041;5;"WWW.MARCELAMEIRELLES.COM.BR"
