"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532273;1;"WWW.INSTAGRAM.COM/CLAUDIANELOPESRS"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;2;"HTTPS://WWW.LINKEDIN.COM/IN/ADEMARRMORAES"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;1;"HTTPS://WWW.INSTAGRAM.COM/ADEMARMAGO"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;5;"HTTPS://WWW.FACEBOOK.COM/ADEMARRM"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;4;"HTTPS://WWW.INSTAGRAM.COM/ZUCCO.ADEMAR.MARCEL"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;3;"HTTPS://WWW.INSTAGRAM.COM/ADEMARNOVO"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;8;"HTTPS://WWW.INSTAGRAM.COM/ADEMARRODRIGUESMORAES"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;7;"HTTPS://WWW.INSTAGRAM.COM/ADEMARRODRIGUESADM"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;6;"HTTPS://WWW.FACEBOOK.COM/DEPUTADOADEMAR"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;1;"HTTPS://WWW.TIAGOALBRECHT.COM.BR/"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;2;"HTTPS://WWW.INSTAGRAM.COM/TIAGOJALBRECHT"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;9;"HTTPS://WWW.FACEBOOK.COM/ADEMARMAGO"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;1;"HTTPS://WWW.FACEBOOK.COM/VITOR.BICCA/"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;2;"HTTPS://WWW.VITORBICCA.COM.BR"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;3;"HTTPS://WWW.FACEBOOK.COM/TIAGOJALBRECHT"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;3;"HTTPS://WWW.TWITTER.COM/VITOR_BICCA"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532991;1;"HTTPS://WWW.INSTAGRAM.COM/EMILIA.FRARE?IGSH=DMY5NNROAXFPDG1O&UTM_SOURCE=QR"
"05/08/2026";"19:30:48";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;4;"HTTPS://WWW.INSTAGRAM.COM/VITORBICCA_"
