"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532273;1;"WWW.INSTAGRAM.COM/CLAUDIANELOPESRS"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;1;"HTTPS://WWW.INSTAGRAM.COM/ADEMARMAGO"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;2;"HTTPS://WWW.LINKEDIN.COM/IN/ADEMARRMORAES"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;5;"HTTPS://WWW.FACEBOOK.COM/ADEMARRM"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;4;"HTTPS://WWW.INSTAGRAM.COM/ZUCCO.ADEMAR.MARCEL"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;3;"HTTPS://WWW.INSTAGRAM.COM/ADEMARNOVO"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;6;"HTTPS://WWW.FACEBOOK.COM/DEPUTADOADEMAR"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;7;"HTTPS://WWW.INSTAGRAM.COM/ADEMARRODRIGUESADM"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;8;"HTTPS://WWW.INSTAGRAM.COM/ADEMARRODRIGUESMORAES"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;1;"HTTPS://WWW.TIAGOALBRECHT.COM.BR/"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;2;"HTTPS://WWW.INSTAGRAM.COM/TIAGOJALBRECHT"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;9;"HTTPS://WWW.FACEBOOK.COM/ADEMARMAGO"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;3;"HTTPS://WWW.FACEBOOK.COM/TIAGOJALBRECHT"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;1;"HTTPS://WWW.FACEBOOK.COM/VITOR.BICCA/"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;2;"HTTPS://WWW.VITORBICCA.COM.BR"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;4;"HTTPS://WWW.INSTAGRAM.COM/VITORBICCA_"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;3;"HTTPS://WWW.TWITTER.COM/VITOR_BICCA"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532991;1;"HTTPS://WWW.INSTAGRAM.COM/EMILIA.FRARE?IGSH=DMY5NNROAXFPDG1O&UTM_SOURCE=QR"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532991;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1AZ2XVPLY1/?MIBEXTID=WWXIFR"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532992;2;"HTTPS://WWW.LINKEDIN.COM/IN/JBDIAS2027"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532992;1;"HTTPS://WWW.FACEBOOK.COM/JOAO.DIAS.3994885"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532993;2;"HTTPS://WWW.INSTAGRAM.COM/ENG.MILTONMILAN"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532992;3;"HTTPS://WWW.INSTAGRAM.COM/TITADIASMONTENEGRO"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532993;1;"HTTPS://WWW.FACEBOOK.COM/MILTONMILAN"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532994;1;"HTTPS://WWW.INSTAGRAM.COM/ROVANIPERES"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532995;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61590378134364&LOCALE=PT_BR"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532994;2;"HTTPS://WWW.FACEBOOK.COM/PERESDEATHAYDE"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532995;3;"HTTPS://WWW.INSTAGRAM.COM/SANDRABONETTO/"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532995;4;"HTTPS://WWW.YOUTUBE.COM/@SANDRABONETTORP"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532995;2;"HTTPS://WWW.FACEBOOK.COM/RPSANDRA?LOCALE=PT_BR"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532996;2;"HTTPS://WWW.INSTAGRAM.COM/HIAGOSTOCKMORANDI/"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532996;3;"HTTPS://WWW.TIKTOK.COM/@HIAGOMORANDI"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532996;1;"HTTPS://WWW.INSTAGRAM.COM/HIAGOMORANDI2/"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532997;1;"HTTPS://WWW.INSTAGRAM.COM/DOUGLASWINTER.RS/"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532996;4;"HTTPS://WWW.YOUTUBE.COM/@VEREADORHIAGOMORANDI"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532997;2;"HTTPS://WWW.LINKEDIN.COM/IN/DOUGLAS-WINTER-CIECHOWIEZ-BB8B169A/"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532997;3;"HTTPS://WWW.DOUGLASWINTEROFICIAL.COM.BR"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532998;1;"HTTPS://WWW.FACEBOOK.COM/ADADIREITAPAGE"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532997;4;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61565968508092"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532998;3;"HTTPS://WWW.FACEBOOK.COM/ADACRISTINAMUNARETTO"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532998;2;"HTTPS://WWW.INSTAGRAM.COM/ADADIREITA"
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532999;1;"HTTPS://WWW.INSTAGRAM.COM/GRACIANOSAIS?IGSH=MW42NJNMDGOYDWV6DW=="
"01/08/2026";"19:30:07";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532999;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D8HUXXAQJ/?MIBEXTID=WWXIFR"
