"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;1;"HTTPS://WWW.INSTAGRAM.COM/ADEMARMAGO"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;2;"HTTPS://WWW.LINKEDIN.COM/IN/ADEMARRMORAES"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532273;1;"WWW.INSTAGRAM.COM/CLAUDIANELOPESRS"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;3;"HTTPS://WWW.INSTAGRAM.COM/ADEMARNOVO"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;4;"HTTPS://WWW.INSTAGRAM.COM/ZUCCO.ADEMAR.MARCEL"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;5;"HTTPS://WWW.FACEBOOK.COM/ADEMARRM"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;7;"HTTPS://WWW.INSTAGRAM.COM/ADEMARRODRIGUESADM"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;8;"HTTPS://WWW.INSTAGRAM.COM/ADEMARRODRIGUESMORAES"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;6;"HTTPS://WWW.FACEBOOK.COM/DEPUTADOADEMAR"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;2;"HTTPS://WWW.INSTAGRAM.COM/TIAGOJALBRECHT"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;9;"HTTPS://WWW.FACEBOOK.COM/ADEMARMAGO"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;1;"HTTPS://WWW.TIAGOALBRECHT.COM.BR/"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;1;"HTTPS://WWW.FACEBOOK.COM/VITOR.BICCA/"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;3;"HTTPS://WWW.FACEBOOK.COM/TIAGOJALBRECHT"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;2;"HTTPS://WWW.VITORBICCA.COM.BR"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;3;"HTTPS://WWW.TWITTER.COM/VITOR_BICCA"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532990;4;"HTTPS://WWW.INSTAGRAM.COM/VITORBICCA_"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532991;1;"HTTPS://WWW.INSTAGRAM.COM/EMILIA.FRARE?IGSH=DMY5NNROAXFPDG1O&UTM_SOURCE=QR"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532992;2;"HTTPS://WWW.LINKEDIN.COM/IN/JBDIAS2027"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532991;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1AZ2XVPLY1/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532992;1;"HTTPS://WWW.FACEBOOK.COM/JOAO.DIAS.3994885"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532993;2;"HTTPS://WWW.INSTAGRAM.COM/ENG.MILTONMILAN"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532992;3;"HTTPS://WWW.INSTAGRAM.COM/TITADIASMONTENEGRO"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532993;1;"HTTPS://WWW.FACEBOOK.COM/MILTONMILAN"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532995;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61590378134364&LOCALE=PT_BR"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532994;2;"HTTPS://WWW.FACEBOOK.COM/PERESDEATHAYDE"
"08/08/2026";"19:30:08";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532994;1;"HTTPS://WWW.INSTAGRAM.COM/ROVANIPERES"
