"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"29/07/2026";"19:31:02";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;1;"HTTPS://WWW.INSTAGRAM.COM/ADEMARMAGO"
"29/07/2026";"19:31:02";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;2;"HTTPS://WWW.LINKEDIN.COM/IN/ADEMARRMORAES"
"29/07/2026";"19:31:02";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532273;1;"WWW.INSTAGRAM.COM/CLAUDIANELOPESRS"
"29/07/2026";"19:31:02";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;3;"HTTPS://WWW.INSTAGRAM.COM/ADEMARNOVO"
"29/07/2026";"19:31:02";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;5;"HTTPS://WWW.FACEBOOK.COM/ADEMARRM"
"29/07/2026";"19:31:02";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;4;"HTTPS://WWW.INSTAGRAM.COM/ZUCCO.ADEMAR.MARCEL"
"29/07/2026";"19:31:02";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;7;"HTTPS://WWW.INSTAGRAM.COM/ADEMARRODRIGUESADM"
"29/07/2026";"19:31:02";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;8;"HTTPS://WWW.INSTAGRAM.COM/ADEMARRODRIGUESMORAES"
"29/07/2026";"19:31:02";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532988;6;"HTTPS://WWW.FACEBOOK.COM/DEPUTADOADEMAR"
"29/07/2026";"19:31:02";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;2;"HTTPS://WWW.INSTAGRAM.COM/TIAGOJALBRECHT"
"29/07/2026";"19:31:02";2026;"RS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";210002532989;1;"HTTPS://WWW.TIAGOALBRECHT.COM.BR/"
