"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002548531;2;"HTTPS://WWW.INSTAGRAM.COM/VANESSAWITIUK"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537824;1;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCK1OYZQFOFTWWEM2MBUCG0Q"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537927;4;"HTTPS://WWW.INSTAGRAM.COM/VICTORHUGOFORTE/"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537798;3;"HTTPS://WWW.FACEBOOK.COM/INGRIDSATEREMAWE"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537086;4;"HTTPS://WWW.TIKTOK.COM/@VERAPINHEIROSC"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533823;1;"HTTPS://WWW.INSTAGRAM.COM/VANESSADAROSAJOINVILLE"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539960;4;"HTTPS://WWW.YOUTUBE.COM/@WTONEZI"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002541410;2;"HTTPS://WWW.TIKTOK.COM/@PROF.EDINARUAS?_R=1&_T=ZS-98FY4YMNA2G"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002541410;3;"HTTPS://WWW.INSTAGRAM.COM/PROF.EDINARUAS?IGSH=MWDOCXHZBM9IANG1BW=="
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002543052;2;"HTTPS://WWW.TIKTOK.COM/@.ELIASDELIMA?_R=1&_T=ZS-98FAIAN9673"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002543055;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/17FRE5JDI4/"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002552226;1;"HTTPS://WWW.INSTAGRAM.COM/KERLYKOCH/"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002551491;1;"HTTPS://WWW.INSTAGRAM.COM/ROBERTOSALUMOFICIAL/"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002548533;4;"HTTPS://WWW.TIKTOK.COM/@JOAOMARTINSBRUSQUE_"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002548537;1;"HTTPS://WWW.FACEBOOK.COM/ANAPAULA.REITER"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002548539;1;"HTTPS://WWW.RAIMUNDOCOLOMBO.COM.BR/"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539983;7;"https://www.facebook.com/CamiloMartinsSC/?locale=pt_BR"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539963;2;"HTTPS://MARCIUSMACHADOCIENTISTAPOLITICO.BLOGSPOT.COM"
"14/08/2026";"19:30:21";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539972;4;"https://www.tiktok.com/@guilhermecolombosc"
