"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002543387;1;"HTTPS://WWW.INSTAGRAM.COM/MARILISEMARTINEZ?IGSH=C3IWETL6CWP3YWGX"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002543403;6;"X: BATATA-ANDERSON"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002543404;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EXLGBSMEM/"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002543406;8;"HTTPS://WWW.LINKEDIN.COM/IN/DALTON-PARUCKER-LUEDERS-032421B/"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533899;1;"HTTP://INSTAGRAM.COM/FERNANDA_KLITZKE"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002552931;4;"https://k.kwai.com/u/@adelinamartins69/qAkzgGCi https://www.tiktok.com/@adelina"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002551685;1;"HTTPS://WWW.FACEBOOK.COM/LEVIRIOSCHI"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002544690;1;"@JORDAMBRITO.SC"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002548533;4;"HTTPS://WWW.TIKTOK.COM/@JOAOMARTINSBRUSQUE_"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002548537;1;"HTTPS://WWW.FACEBOOK.COM/ANAPAULA.REITER"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002548539;1;"HTTPS://WWW.RAIMUNDOCOLOMBO.COM.BR/"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539982;2;"X: MÁRIO HILDEBRANDT"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002548542;1;"HTTPS://WWW.FACEBOOK.COM/PATRICIA.LISBOASANTOS"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537073;3;"TWITTER: JORGINHOMELLO"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002551002;1;"HTTPS://WWW.YOUTUBE.COM/@CARLOSCHIODINI7701"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002551465;3;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOBERLANDA"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539368;2;"HTTPS://WWW.FACEBOOK.COM/DEPSARGENTOLIMA"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002541377;3;"HTTPS://WWW.THREADS.COM/@MAURODENADAL"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537928;1;"HTTPS://WWW.INSTAGRAM.COM/GIMARPICCOLI?IGSH=MW5KMWH5YTA5NHBQEA=="
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002551472;2;"HTTPS://WWW.YOUTUBE.COM/@LIBAFRONZA"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539372;1;"HTTPS://WWW.FACEBOOK.COM/VALDIRCOLATTO.SC/?LOCALE=PT_BR"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537814;4;"HTTPS://WWW.TIKTOK.COM/@TH4NY4?_R=1&_T=ZS-983OITWDZYJ"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537821;5;"HTTPS://X.COM/ALEXANDRENAU"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537828;2;"HTTPS://WWW.FACEBOOK.COM/PROFESSORCANGURUFEDERAL"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537832;4;"HTTPS://WWW.TIKTOK.COM/@INACIO_SPERBER?LANG=PT-BR"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537102;1;"HTTPS://WWW.INSTAGRAM.COM/PAULO.SPENGLER.1/"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535448;2;"HTTPS://NOVO.ORG.BR/PRE-CANDIDATO-2026/360/MICHELE-MARQUES/"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535449;3;"HTTPS://WWW.WILCIDRAO.COM.BR"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535453;3;"HTTPS://WWW.FACEBOOK.COM/ISADORAPIANA.SC/"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535453;5;"HTTPS://WWW.YOUTUBE.COM/@ISADORAPIANASC"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535462;2;"HTTPS://WWW.FACEBOOK.COM/VINICIUSNOVOLAGES"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535466;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61564165430861"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002548628;1;"HTTPS://WWW.FACEBOOK.COM/GELSON.MERISIO.9"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002551667;1;"HTTPS://WWW.FACEBOOK.COM/ALEXSANDRO.BURNIER?MIBEXTID=WWXIFR&RDID=X4IGNRRI8GBIJQ"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002541394;1;"HTTPS://WWW.FACEBOOK.COM/MARCOSBOTH15115"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002541395;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/185UGIMAFN/?MIBEXTID=WWXIFR,"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002540078;1;"HTTPS://PAULINHODASILVA.COM.BR/"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533825;3;"https://x.com/carlaayres"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;3;"HTTPS://WWW.TIKTOK.COM/@GIOVANAMONDARDO"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002541370;4;"HTTPS://WWW.TIKTOK.COM/@JOAO.NATEL3"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539957;4;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOALEXBRASIL"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539963;2;"HTTPS://MARCIUSMACHADOCIENTISTAPOLITICO.BLOGSPOT.COM"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539964;5;"HTTPS://WWW.FACEBOOK.COM/CARLOSHUMBERTOBC"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539964;4;"WWW.CARLOSHUMBERTOSC.COM.BR"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539981;1;"WWW.MARCOSDAROSA.COM.BR"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002538364;2;"https://www.facebook.com/cristianeloureiro"
"16/08/2026";"19:30:49";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002543421;3;"HTTPS://WWW.TIKTOK.COM/@KELLY_PAZ31?_R=1&_T=ZS-98BSUGI95TT"
